artist,genre,popularity
Atomic Rooster,Progressive rock,1333893
A Taste of Honey,Disco,571914
Kermit the Frog,comedy,1058911
Al Martino,swing,602175
Charly García,Rock Argentino,3647030
Earl Klugh,Smooth Jazz,1380971
Syl Johnson,soul,876878
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Pharoah Sanders,jazz,1230840
Luther Allison,blues,920599
Freddie McGregor,reggae,772450
John Hartford,bluegrass,975178
Sam Brown,female vocalists,777224
Manu Dibango,afrobeat,815167
Paul Mauriat,instrumental,1718968
Alain Bashung,french,2429962
Paul Potts,opera,831514
Ian Dury & The Blockheads,new wave,1140950
Dave Grusin,jazz,1037460
Jean Knight,soul,508723
Brian Setzer,rockabilly,1294517
Ray Conniff,instrumental,1063785
Marek Grechuta,polish,5271374
Frankie Avalon,oldies,578645
Marc Almond,new wave,1623206
Sandie Shaw,60s,821450
Blackfoot,Southern Rock,1121693
Blackfoot,Southern Rock,1121693
Blackfoot,Southern Rock,1121693
Player,70s,674928
Player,70s,674928
Player,70s,674928
Player,70s,674928
Joan Manuel Serrat,cantautor,1947372
Lucio Battisti,italian,2100278
Dave Edmunds,rock,851074
Liza Minnelli,female vocalists,1109025
Bobby Day,rockabilly,485935
Scotty,reggae,801512
Scotty,reggae,801512
Scotty,reggae,801512
Joe Strummer,punk,1146540
Michel Polnareff,french,1164926
Peabo Bryson,soul,654750
Michel Legrand,jazz,1190351
Neil Finn,singer-songwriter,1562231
Richard Wright,Progressive rock,761556
Amon Düül II,krautrock,2551896
Klaus Schulze,electronic,1623292
Split Enz,new wave,1620727
Eumir Deodato,jazz,773493
Pérez Prado,mambo,938419
Nina Hagen,punk,1996396
Orleans,classic rock,666496
Ashford & Simpson,soul,566109
Elmo & Patsy,christmas,268193
Arthur Conley,soul,535308
Benny Sings,jazz,1118468
Hugh Masekela,jazz,819439
Johnny Paycheck,country,824928
Maanam,rock,5479820
C.C.Catch,80s,1404237
June Carter Cash,country,540604
Andy Shauf,seen live,1453892
Mabel,pop,1145218
Mabel,pop,1145218
Budgie,hard rock,2310224
Big Youth,reggae,898532
Artful Dodger,UK Garage,1019295
Thunderclap Newman,classic rock,475829
Popol Vuh,krautrock,2472431
Smith,classic rock,690512
Smith,classic rock,690512
Smith,classic rock,690512
Frankie Laine,country,616923
John Anderson,country,875705
John Anderson,country,875705
Lucio Dalla,italian,1513978
Rubén Blades,salsa,981342
The Rubettes,70s,669426
Darondo,soul,975290
Francesco De Gregori,italian,1957787
Ladysmith Black Mambazo,african,1139362
John Parr,rock,713499
Dschinghis Khan,Disco,1030975
Dillinger,reggae,648531
Cicada,electronic,1262004
Cicada,electronic,1262004
Cicada,electronic,1262004
Cicada,electronic,1262004
Cicada,electronic,1262004
Cicada,electronic,1262004
Gene Clark,singer-songwriter,1299747
Jerry Butler,soul,543740
James Last,instrumental,1346049
Amii Stewart,Disco,475625
Leo Kottke,folk,1622765
Luiz Bonfá,Bossa Nova,1089882
Patrick Hernandez,Disco,504046
Cluster,krautrock,1558257
Cluster,krautrock,1558257
Carola,swedish,1541392
Carola,swedish,1541392
Carola,swedish,1541392
Carola,swedish,1541392
Sandy Denny,folk,1317992
Don Williams,country,1239956
David Axelrod,jazz,1017450
Michael Franks,Smooth Jazz,1355275
Jimmy McGriff,jazz,739709
A Certain Ratio,post-punk,1242319
Ottawan,Disco,575942
Terry Jacks,classic rock,524651
Gene Chandler,soul,498526
Tanya Tucker,country,1008923
Brian Hyland,oldies,575908
Fear,punk,1325719
Johnny Rivers,classic rock,872787
Johnny Tillotson,oldies,593327
João Donato,Bossa Nova,854508
Lonnie Liston Smith,jazz,663708
Pure Prairie League,country rock,760449
Clara Nunes,samba,1491383
Laura Nyro,singer-songwriter,1430700
Roy Ayers Ubiquity,funk,661455
Savoy Brown,blues rock,923143
Cornell Campbell,reggae,729655
Steve Lacy,free jazz,1468868
Nils Lofgren,rock,1037941
Dr. Feelgood,pub rock,1500574
Goblin,Progressive rock,1974475
Linton Kwesi Johnson,reggae,1222639
Discharge,hardcore punk,4295238
King Curtis,soul,633560
Nana Mouskouri,female vocalists,1127410
Gregg Allman,Southern Rock,843510
Jeanette,pop,1090989
Jeanette,pop,1090989
Jeanette,pop,1090989
Jeanette Biedermann,pop,1090989
Riz Ortolani,Soundtrack,824053
Johnny Hallyday,french,1334998
Dobie Gray,soul,525565
Betty Everett,soul,507101
Omega,Progressive rock,1257162
Fantastic Plastic Machine,electronic,2260659
Crosby & Nash,folk rock,734356
Professor Longhair,blues,896899
José José,Jose Jose,1851640
Eddy Arnold,country,645393
Pilot,rock,669628
Mandrill,funk,623944
King Harvest,classic rock,641230
Daryl Hall,pop,713480
Eddie Rabbitt,country,675517
Oscar D'León,salsa,650912
Gloria Jones,soul,502172
Crass,punk,3788671
Odetta,blues,906972
Rick Derringer,classic rock,518704
MFSB,funk,501055
Helen Merrill,jazz,720181
Change,Disco,672927
Change,Disco,672927
Change,Disco,672927
Con Funk Shun,funk,612528
George Carlin,comedy,3031210
Raffi,childrens,2429821
Archie Shepp,jazz,758526
Barry McGuire,classic rock,514975
Bobbi Humphrey,jazz,647649
Charles Wright & The Watts 103rd Street Rhythm Band,funk,505623
Piero Umiliani,Soundtrack,1084025
Rino Gaetano,italian,1806376
Slave,funk,519278
Galt MacDermot,Soundtrack,1526862
Bert Kaempfert,easy listening,965345
Helen Reddy,female vocalists,581621
Rita Coolidge,female vocalists,547051
Christy Moore,irish,1482211
Poco,country rock,906962
Bros,pop,425697
Peter Maffay,Deutschrock,1222504
Herbie Mann,jazz,721151
Charlie Daniels,country,574751
Joan Sebastian,Joan Sebastian,910410
Secos & Molhados,mpb,2530009
Jerry Garcia,classic rock,1008455
Mtume,funk,483859
Little Milton,blues,527269
João Bosco,mpb,867746
Marcia Griffiths,reggae,630443
April Wine,classic rock,1001967
Stephen Bishop,classic rock,682736
The Saints,punk,1255069
Gary Puckett & the Union Gap,oldies,537280
Camarón de la Isla,Flamenco,1218661
Cockney Rejects,Oi,1850014
Magnum,hard rock,1906329
Jackie Mittoo,reggae,1104110
Peaches & Herb,soul,405044
Sha Na Na,Rock and Roll,756359
Adam Faith,60s,395985
Antonello Venditti,italian,1126234
Tina Charles,Disco,451416
Chuck Mangione,jazz,835820
Stephen Sondheim,Soundtrack,2960584
Philip Bailey,soul,477307
ACE,eurobeat,715602
ACE,eurobeat,715602
Ace,eurobeat,715602
Ace,eurobeat,715602
Ace,eurobeat,715602
Ace,eurobeat,715602
Budka Suflera,rock,2988743
Rick Nelson,rockabilly,548555
Stéphane Grappelli,jazz,832092
Gilbert Bécaud,chanson francaise,744721
John Paul Young,pop,431978
John Paul Young,pop,431978
Frida,pop,737017
Middle of the Road,70s,567201
Los Tigres del Norte,mexico,1158151
Argent,Progressive rock,554776
Beth Carvalho,samba,874848
Chad & Jeremy,60s,555237
Firefall,classic rock,680357
Bettye LaVette,soul,861096
Freda Payne,soul,483765
Andrew Gold,70s,576662
Alceu Valença,mpb,2091109
Joyce,Bossa Nova,754732
Joyce,Bossa Nova,754732
Joyce,Bossa Nova,754732
Joyce Lemmens,Bossa Nova,754732
Dennis Wilson,pop,1296701
999,punk,1104143
Crystal Gayle,country,739525
Billy May,jazz,490653
Adamo,french,834688
Jack Nitzsche,Soundtrack,492295
Gary Wright,classic rock,491375
Sid Vicious,punk,648603
Raphael,french,1418394
Raphael,french,1418394
Raphael,french,1418394
Raphael,french,1418394
Raphael,french,1418394
Raphaël,french,1418394
Raphaël,french,1418394
DOM,krautrock,1070126
Dom,krautrock,1070126
Dom,krautrock,1070126
Dom,krautrock,1070126
Dom,krautrock,1070126
Dom,krautrock,1070126
Dom,krautrock,1070126
Dom & Roland,krautrock,1070126
Paul Stanley,hard rock,1105336
Girlschool,heavy metal,1381034
Another Level,rnb,423272
Patti Austin,soul,550860
Ananda Shankar,Indian,692661
Robyn Hitchcock,singer-songwriter,1589365
The Undisputed Truth,soul,427627
Keith Whitley,country,715481
Van McCoy,Disco,381812
Luiz Melodia,mpb,898870
Jumbo,Rock en Espanol,1308451
Jumbo,Rock en Espanol,1308451
Jumbo,Rock en Espanol,1308451
Jumbo,Rock en Espanol,1308451
Jumbo,Rock en Espanol,1308451
Love Unlimited Orchestra,Disco,516085
Roger Whittaker,roger whittaker,1284631
Maze,soul,539588
Fruko y sus Tesos,salsa,526342
Joe Arroyo,salsa,601576
Secret Service,80s,861687
Amanda Lear,Disco,757331
Ira!,rock,2306269
Midnight Star,funk,506420
Shawn Lee,soul,920369
The Main Ingredient,soul,440563
Milt Jackson,jazz,723548
Ronnie Milsap,country,896401
Chris Montez,60s,456047
KILLERS,heavy metal,1346418
Killers,heavy metal,1346418
Killers,heavy metal,1346418
Pat Martino,jazz,707412
Agnetha Fältskog,pop,1115174
Chris LeDoux,country,840624
Pablo Milanés,trova,724865
Dustin Lynch,country,981090
Loose Ends,soul,570891
Cornelis Vreeswijk,swedish,3615667
Paul Kelly,australian,1567719
Paul Kelly,australian,1567719
Paul Kelly,australian,1567719
Eruption,Disco,440895
Eruption,Disco,440895
Eruption,Disco,440895
Eruption,Disco,440895
Bobby Bare,country,718045
Jerry Jeff Walker,country,735027
James Ingram,soul,612870
Julien Clerc,chanson francaise,832668
Percy Faith,easy listening,666834
Jean-Luc Ponty,jazz,1202677
Magma,Zeuhl,1933207
Little Anthony & The Imperials,soul,423294
Dave Mason,classic rock,621144
Boondox,Horrorcore,917392
Mireille Mathieu,french,892334
Willie Hutch,soul,584286
Claude François,french,804161
Jim Carrey,comedy,403578
Idris Muhammad,jazz,516068
Lettuce,funk,1175188
BEAST,k-pop,3783726
BEAST,k-pop,3783726
BEAST,k-pop,3783726
Beast,k-pop,3783726
Beast,k-pop,3783726
Beast,k-pop,3783726
Beast,k-pop,3783726
Beast,k-pop,3783726
Beast,k-pop,3783726
Ricchi e Poveri,italian,713366
Hank Snow,country,587674
André Previn,Classical,635452
Ralph McTell,folk,599480
Christopher,danish,912186
Christopher,danish,912186
Christopher,danish,912186
Christopher,danish,912186
Christopher,danish,912186
Christopher,danish,912186
Christopher Kalkman,danish,912186
Icarus,experimental,450478
Icarus,experimental,450478
Icarus,experimental,450478
Icarus,experimental,450478
Icarus,experimental,450478
Icarus,experimental,450478
Icarus,experimental,450478
Icarus,experimental,450478
Icarus,experimental,450478
Icarus,experimental,450478
Icarus,experimental,450478
BAP,rock,1220719
Georges Delerue,Soundtrack,723356
The Real Thing,soul,401418
Ian Gillan,hard rock,711497
Maysa,Bossa Nova,1242180
Maysa,Bossa Nova,1242180
Al Bano & Romina Power,italian,771184
Ian Dury,new wave,842939
SaGa,Progressive rock,1735253
Saga,Progressive rock,1735253
Saga,Progressive rock,1735253
Saga,Progressive rock,1735253
Saga,Progressive rock,1735253
Saga,Progressive rock,1735253
Saga,Progressive rock,1735253
Jeffrey Osborne,soul,517020
Roupa Nova,mpb,1345992
Dave,french,1116717
Runrig,celtic,1943038
Ralph Tresvant,rnb,400612
Roky Erickson,psychedelic,1811396
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Jade,Drum and bass,569515
Friction,Drum and bass,660239
Friction,Drum and bass,660239
Friction,Drum and bass,660239
Friction,Drum and bass,660239
Friction,Drum and bass,660239
Friction,Drum and bass,660239
Friction,Drum and bass,660239
DJ Trace,Progressive rock,462307
Ray Davies,seen live,730263
L.T.D.,soul,434442
ANGEL,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel,hard rock,586510
Angel Doolas,hard rock,586510
Gino Vannelli,pop,725422
Klaus Nomi,new wave,1438354
AC,AC/DC,1135945
Glenn Hughes,hard rock,1065824
Andy Gibb,Disco,631590
Linda Perhacs,folk,1113710
Jon Anderson,Progressive rock,719954
Bezerra Da Silva,samba,1478447
Kevin Ayers,Progressive rock,1228000
Arthur Kay & The Originals,soul,339876
Gary Burton,jazz,631809
Cilla Black,60s,542658
Roger Taylor,rock,704219
Roger Taylor,rock,704219
Oliver Cheatham,funk,390306
Michel Sardou,chanson francaise,922863
Taylor Hawkins & The Coattail Riders,rock,644944
Ritual,hardcore,758151
Ritual,hardcore,758151
Ritual,hardcore,758151
Ritual,hardcore,758151
Ritual,hardcore,758151
Ritual,hardcore,758151
Ritual,hardcore,758151
Ritual,hardcore,758151
Ritual,hardcore,758151
Jeff Wayne,Progressive rock,1292800
Swell Maps,post-punk,1513690
Steve Martin,comedy,983076
Robert Burns,Rock Argentino,1411289
Edison Lighthouse,pop,391582
Richard & Linda Thompson,folk,937490
Feargal Sharkey,pop,392039
Jason Donovan,pop,539611
Héctor Lavoe,salsa,742146
Robbie Robertson,rock,784427
Etta Jones,jazz,499512
Marmalade,60s,494479
Lene Lovich,new wave,791318
Piero Piccioni,Soundtrack,775922
Premiata Forneria Marconi,Progressive rock,1434373
Belchior,mpb,2670264
Spooky Tooth,classic rock,596277
Billy Joe Shaver,country,718296
Derrick Harriott,reggae,523343
Ray Price,country,632812
The Andrea True Connection,Disco,342496
Nino Ferrer,french,593334
Flowers From the Man Who Shot Your Cousin,folk,629296
Helen Shapiro,60s,486665
Paris,Hip-Hop,969516
Paris,Hip-Hop,969516
Paris,Hip-Hop,969516
Paris,Hip-Hop,969516
Paris,Hip-Hop,969516
Paris,Hip-Hop,969516
Paris,Hip-Hop,969516
Paris,Hip-Hop,969516
Paris,Hip-Hop,969516
Roger Daltrey,classic rock,470796
Barbara Lewis,soul,417138
Alcione,samba,824408
Joseph,hard rock,533721
Joseph,hard rock,533721
Joseph,hard rock,533721
Ebba Grön,punk,2856612
Don Cherry,jazz,590844
Taste,blues rock,708768
Jacco Gardner,seen live,1355246
Ivan Lins,mpb,649688
Adrian Belew,Progressive rock,1193214
John Tavener,contemporary classical,488440
Jennifer Warnes,female vocalists,631065
Russell Watson,Classical,630508
Quarteto em Cy,Bossa Nova,495587
Delegation,funk,417916
Dandy Livingstone,reggae,463081
Hot Butter,electronic,437997
Cactus,hard rock,723320
ELF,hard rock,748890
ELF,hard rock,748890
Elf,hard rock,748890
Elf,hard rock,748890
Elf,hard rock,748890
Half Japanese,Lo-Fi,1387382
Bill Fay,folk,1313833
Claudio Baglioni,italian,830596
Magnus Uggla,swedish,2040921
Abdullah Ibrahim,jazz,916127
Dorival Caymmi,samba,658826
Eddie Harris,jazz,416508
El Gran Combo de Puerto Rico,salsa,568045
Juan Formell y Los Van Van,salsa,488058
Tony Christie,oldies,445687
Link Wray & His Raymen,rockabilly,413124
Chico Hamilton,jazz,387079
Harmonia,krautrock,851275
McFadden & Whitehead,funk,322600
Bloodstone,soul,331653
Bloodstone,soul,331653
Negrita,italian,1535976
Rosa Passos,Bossa Nova,562121
Spider Murphy Gang,NDW,491439
Brick,funk,330491
Francis Lai,Soundtrack,606493
Flash and the Pan,new wave,544756
Ronnie Laws,jazz,390563
Les Paul,jazz,451028
Dr. Lonnie Smith,jazz,483234
Domenico Modugno,italian,487982
Johnny Kidd and The Pirates,60s,410856
Nektar,Progressive rock,933683
Grease,Soundtrack,750156
Ijahman Levi,reggae,573640
Irakere,cuban,330285
Gonzaguinha,mpb,853277
Emitt Rhodes,singer-songwriter,703824
Judge Dread,ska,760050
La Casa Azul,indie pop,3160381
Lakeside,funk,338285
Ernest Ranglin,reggae,781693
Chris Bell,power pop,662926
Ian Anderson,Progressive rock,1374262
Doe Maar,ska,2021734
Michelle Shocked,folk,627882
Levon Helm,americana,791635
Pino Donaggio,Soundtrack,407192
Don Covay,soul,320090
Kubb,indie,547482
Christie,classic rock,352691
Cock Sparrer,Oi,3765402
Breakout,blues,1525800
Breakout,blues,1525800
Breakout,blues,1525800
Breakout,blues,1525800
Breakout,blues,1525800
England Dan & John Ford Coley,classic rock,615149
Judee Sill,folk,1174338
Junior Byles,reggae,420273
John Cooper Clarke,poetry,561195
Indian Summer,emo,969564
Indian Summer,emo,969564
Tammi Terrell,soul,359488
Leroy Hutson,soul,389078
The Jimmy Castor Bunch,funk,368015
Montrose,hard rock,546213
Montrose,hard rock,546213
Au Pairs,post-punk,932586
Stella,seen live,1624491
Stella,seen live,1624491
Stella,seen live,1624491
Stella,seen live,1624491
Stella,seen live,1624491
Stella,seen live,1624491
Stella,seen live,1624491
Isaiah,screamo,426483
Isaiah,screamo,426483
Isaiah,screamo,426483
Merry Clayton,soul,347808
John Paul Jones,Progressive rock,393273
Billy Fury,60s,504856
Erasmo Carlos,mpb,861104
Laurent Voulzy,chanson francaise,725465
La Sonora Dinamita,cumbia,499713
Angelic Upstarts,Oi,1121881
Fred Wesley,funk,353984
Strawbs,Progressive rock,1002646
Chrome,post-punk,1291098
Chrome,post-punk,1291098
Chrome,post-punk,1291098
Chrome,post-punk,1291098
Chrome Korleone,post-punk,1291098
Maggie Reilly,pop,681877
Loleatta Holloway,Disco,378041
DJ Yoda,turntablism,1141474
Phil Woods,jazz,297698
LAKE,seen live,766700
Lake,seen live,766700
Lake,seen live,766700
Czerwone Gitary,polish,1365695
Phyllis Hyman,soul,830997
Francesco Guccini,italian,1544322
Eddie & The Hot Rods,punk,525775
Cheek,seen live,4235180
Jestofunk,funk,498894
R. Stevie Moore,Lo-Fi,1447273
Orgone,funk,702319
Siouxsie Sioux,post-punk,744615
Skids,punk,636935
Drama,black metal,611221
Drama,black metal,611221
Drama,black metal,611221
Drama,black metal,611221
Drama,black metal,611221
Drama,black metal,611221
Drama,black metal,611221
Drama,black metal,611221
Drama,black metal,611221
Drama,black metal,611221
Björn Ulvaeus,swedish,1150840
John Miles,classic rock,460755
Maria Muldaur,blues,449180
Buffy Sainte-Marie,folk,789670
Pacific Gas & Electric,classic rock,339329
Mable John,soul,296762
Carl Carlton,funk,337034
Erkin Koray,turkish,985383
Stretch,funk,344613
Stretch,funk,344613
Stretch,funk,344613
Stretch,funk,344613
DJ Stretch,funk,344539
Paul Davis,soft rock,455732
Paul Davis,soft rock,455732
Paul Davis,soft rock,455732
Paul Davis,soft rock,455732
Al Wilson,soul,350023
Oscar Brown Jr.,jazz,359982
Joe Esposito,80s,439187
Sylvie Vartan,french,699022
El Tri,rock mexicano,749628
Joe Bataan,funk,464018
Peter Hammill,Progressive rock,1465134
The Hues Corporation,Disco,271867
Art Farmer,jazz,448369
Cole Swindell,country,1053324
Timmy Thomas,soul,289044
Lizzy Mercier Descloux,no wave,998696
Mory Kanté,african,343566
Boris Gardiner,reggae,282897
Maynard Ferguson,jazz,620735
Ash Ra Tempel,krautrock,760897
Los Bravos,60s,358045
Gun,hard rock,658100
Gun,hard rock,658100
Gun,hard rock,658100
Gun,hard rock,658100
Georgie Fame,jazz,446638
Carlinhos Brown,brazilian,487565
Colt Ford,country rap,747933
Chicken Shack,blues,504784
Cheo Feliciano,salsa,357358
Phyllis Dillon,rocksteady,621250
José Alfredo Jiménez,mariachi,716899
Millie Jackson,soul,531301
Maxine Nightingale,Disco,326883
Alan Stivell,celtic,2380561
Kadavar,Psychedelic Rock,1772651
Kadavar,Psychedelic Rock,1772651
Freddie & The Dreamers,60s,308068
José Luis Perales,jose luis perales,699652
Cem Karaca,anadolu rock,1171320
Robert Fripp,regressive rock,952037
Luis Alberto Spinetta,Rock Argentino,1964265
John Hammond,blues,460717
D Train,funk,347397
Nico Suave,german,785436
