artist,genre,popularity
Patti Drew,soul,178296
Shirley & Lee,rhythm and blues,155377
Booker Ervin,jazz,206145
Michael Martin Murphey,country,264292
Marv Johnson,soul,152062
Phoebe Snow,female vocalists,264013
Merle Travis,country,254100
1910 Fruitgum Co.,bubblegum,214008
Millie,ska,177972
Millie,ska,177972
Millie,ska,177972
Bruce Haack,electronic,557927
Linda Scott,pop,284543
Buddy Miles,funk,246951
Karel Gott,Czech,403267
Alvin Stardust,glam rock,190145
Phil Lynott,hard rock,338440
Johnny Pacheco,salsa,183124
The Smoke,60s,265272
Marvin Hamlisch,Soundtrack,334660
Sounds of Blackness,gospel,235888
Snooks Eaglin,blues,301066
Elvin Jones,jazz,278086
Machito,jazz,219031
Johnny Bristol,soul,155619
Dee Dee Sharp,soul,185591
Nat Adderley,jazz,176896
King Sunny Adé,african,256472
James & Bobby Purify,soul,179324
Giacinto Scelsi,contemporary classical,493867
Alan Hawkshaw,funk,392402
Slim Whitman,country,287882
Laura Lee,soul,171993
Delaney & Bonnie,classic rock,239279
Os Originais do Samba,samba,325351
Hélène Grimaud,Classical,406861
Freestyle Fellowship,Hip-Hop,414295
Hugues Aufray,chanson francaise,254233
Oliver Onions,Soundtrack,316608
The Millennium,psychedelic,519699
Chuck Jackson,soul,194622
The Bystanders,rock,149200
Hamza El Din,oud,249617
Bertie Higgins,80s,185604
Coven,Psychedelic Rock,774792
Coven,Psychedelic Rock,774792
Coven 13,Psychedelic Rock,774792
The Centurions,Surf,213386
Paul Motian,jazz,340756
Barbara Acklin,soul,168192
Restless Heart,country,379001
The Paris Sisters,60s,184237
Enrico Macias,french,315480
Rita,j-pop,1614815
Rita,j-pop,1614815
Rita,j-pop,1614815
Rita,j-pop,1614815
Roy Black,roy black,463320
Sly Stone,funk,165410
Elkie Brooks,female vocalists,244949
Lloyd Charmers,reggae,177473
The Squires,60s,172724
The Squires,60s,172724
The Squires,60s,172724
The Squires,60s,172724
The Action,mod,341871
Caterina Valente,jazz,502880
Shirley Brown,soul,161984
Gérard Lenorman,french,260587
Frank Ifield,60s,181134
Les Rallizes Dénudés,noise rock,879123
Curtis Fuller,jazz,275317
Phantoms,hardcore,346803
Phantoms,hardcore,346803
Phantoms,hardcore,346803
Noël Coward,comedy,272032
DJ Delirium,death metal,294553
Delirium,death metal,294553
Delirium,death metal,294553
Delirium,death metal,294553
Delirium,death metal,294553
Delirium,death metal,294553
Delirium,death metal,294553
Delirium,death metal,294553
Delirium,death metal,294553
Delirium,death metal,294553
Delirium,death metal,294553
Delirium,death metal,294553
Delirium,death metal,294553
Mel & Tim,soul,126823
Almendra,Rock Argentino,706078
Sandy Nelson,60s,171607
Chakachas,funk,121748
James Booker,blues,279709
Rachel,screamo,309110
Rachel,screamo,309110
Rachel,screamo,309110
Ernestine Anderson,jazz,179563
Marian McPartland,jazz,283108
Michael Wendler,Michael Wendler,443178
Jorma Kaukonen,kickasstic,297638
Jimmy Clanton,oldies,161192
Julio Jaramillo,bolero,340876
Allen Ginsberg,poetry,318950
Reverend Gary Davis,blues,256226
Movetron,eurodance,616353
John Entwistle,classic rock,415199
Rob de Nijs,Nederlandstalig,373261
The Barbarians,Garage Rock,155010
The Idle Race,psychedelic,321984
Lord Creator,calypso,165656
MPB4,mpb,244587
David Snell,jazz,173575
David Snell,jazz,173575
The Honeycombs,60s,190706
Charlie Palmieri,salsa,156233
Jeannie C. Riley,country,975146
New York Philharmonic,Classical,247733
Milton Banana Trio,Bossa Nova,208222
Go Home Productions,mashup,583070
Roger Williams,instrumental,274745
Roger Williams,instrumental,274745
The Misunderstood,psychedelic,225025
Dave Berry,60s,161875
Rita Pavone,italian,275226
Larry Young,jazz,234626
Keith Mansfield,jazz,293015
Carlos Puebla,cuba,225177
Hair,musical,889988
The Brothers Four,folk,276363
Fire & Ice,hardcore,629066
Fire & Ice,hardcore,629066
Letta Mbulu,african,177392
Mitch Miller,oldies,196531
Strontium 90,rock,155555
Matching Mole,Progressive rock,370926
Barbara Mandrell,country,278965
Chris Kenner,soul,118786
Tadeusz Woźniak,polish,274411
July,psychedelic,399648
July,psychedelic,399648
The Cookies,60s,181559
Cleo,pop,389141
Cleo,pop,389141
Cleo,pop,389141
The Charmels,soul,133472
Danny Williams,60s,121320
Red Foley,country,173089
Chicago Symphony Orchestra,Classical,248036
Daniel,sertanejo,305833
Daniel,sertanejo,305833
Daniel,sertanejo,305833
Daniel,sertanejo,305833
Daniel,sertanejo,305833
Daniel,sertanejo,305833
Daniel,sertanejo,305833
Daniel,sertanejo,305833
Daniel Eriksen,sertanejo,305833
Daniel Light,sertanejo,305833
Daniel Sitrit,sertanejo,305833
Daniele Danieli,sertanejo,305833
The Tams,soul,152120
Don Byas,jazz,256546
Justin Hayward,classic rock,298099
Ann Sexton,soul,175665
Jimmy Jones,soul,159244
Johnny Preston,60s,140878
Helen Humes,jazz,130937
SONiA,pop,223124
SONiA,pop,223124
Sonia,pop,223124
Sonia,pop,223124
Sonia,pop,223124
Sonia,pop,223124
Sonia,pop,223124
Sonia,pop,223124
Nylon Beat,seen live,768545
Paul & Paula,oldies,132035
Cedar Walton,jazz,216753
Barry Harris,jazz,225381
Earl Scruggs,bluegrass,206991
Bob Luman,rockabilly,181776
High Tide,Progressive rock,241639
Pooh,italian,398558
Grace Slick,Psychedelic Rock,285828
Jackie Brenston & His Delta Cats,blues,116061
The Ides of March,classic rock,173803
Andy Kim,pop,165954
Naked Lunch,seen live,427356
Naked Lunch,seen live,427356
Naked Lunch,seen live,427356
Leaf Hound,Psychedelic Rock,394347
Sheila,french,206209
Lee Moses,soul,466632
Robert Gordon,rockabilly,252655
Robert Gordon,rockabilly,252655
Arzachel,Psychedelic Rock,264771
James Moody,jazz,162845
Crispian St. Peters,60s,160064
Derek Bailey,Avant-Garde,388814
Crossfire,heavy metal,270288
Crossfire,heavy metal,270288
Crossfire,heavy metal,270288
Crossfire,heavy metal,270288
Crossfire,heavy metal,270288
Crossfire,heavy metal,270288
Crossfire,heavy metal,270288
Crossfire,heavy metal,270288
Joe Cuba,salsa,173048
Earth and Fire,Progressive rock,356178
Dick Hyman,jazz,348694
Smash,Psychedelic Rock,257282
Richard Anthony,chanson francaise,178514
Ramses Shaffy,dutch,584258
Dave Davies,rock,156851
Los Chichos,Flamenco,271843
Lambert, Hendricks & Ross,jazz,319892
Carl Mann,rockabilly,151728
Johnny Pate,funk,166216
Colour,math rock,809784
Colour,math rock,809784
Hubert Sumlin,blues,199822
PaRade,pop,429465
Parade,pop,429465
Parade,pop,429465
Parade,pop,429465
Parade,pop,429465
Carlos Paredes,fado,467659
Son Seals,blues,202327
James Asher,new age,232895
Marty Wilde,60s,158666
Ray Brown,jazz,273787
Dyke & The Blazers,funk,174429
Guillermo Portabales,cuban,170099
Metro,Hip-Hop,347000
Metro,Hip-Hop,347000
Metro,Hip-Hop,347000
Metro,Hip-Hop,347000
Metro,Hip-Hop,347000
Metro,Hip-Hop,347000
Metro,Hip-Hop,347000
Metro,Hip-Hop,347000
Metro,Hip-Hop,347000
Metro,Hip-Hop,347000
Metro,Hip-Hop,347000
Metro L.A.,Hip-Hop,347000
The Nashville Teens,60s,115576
Ice,industrial,394628
Ice,industrial,394628
Ice,industrial,394628
Ice,industrial,394628
Ice,industrial,394628
Ice,industrial,394628
Ice,industrial,394628
Ice,industrial,394628
Lafayette Afro-Rock Band,industrial,394628
FUR,idm,273743
FUR,idm,273743
Fur,idm,273743
Fur,idm,273743
Vikki Carr,female vocalists,176393
Chuck Willis,blues,149544
Herman Brood,rock,367816
Baby Woodrose,Psychedelic Rock,799068
MASS OF THE FERMENTING DREGS,shoegaze,1397783
Buffalo Killers,blues rock,346379
Lonnie Mack,blues,185022
Fábio Jr.,mpb,292283
Country Joe McDonald,folk,158557
Leo Brouwer,classical guitar,261519
Maxine Brown,soul,146115
The Great Society,Psychedelic Rock,187481
David Rose,instrumental,119197
David Rose,instrumental,119197
The Toys,60s,154486
The Toys,60s,154486
The Toys,60s,154486
Buddy Greco,swing,116043
Alton Ellis & The Flames,rocksteady,175357
Infiniti,black metal,283119
Infinity,black metal,283119
Infinity,black metal,283119
Infinity,black metal,283119
Infinity,black metal,283119
Infinity,black metal,283119
Infinity,black metal,283119
Infinity,black metal,283119
Infinity,black metal,283119
Infinity,black metal,283119
Infinity,black metal,283119
Infinity,black metal,283119
Infinity,black metal,283119
Infinity,black metal,283119
Smiley Lewis,blues,161595
Alèmayèhu Eshèté,ethiopian,290357
Cozy Powell,hard rock,189383
Nomadi,italian,625749
The Duprees,doo wop,151577
Willie Mitchell,soul,165972
Orhan Gencebay,arabesk,377103
Milt Buckner,jazz,160138
Al Campbell,reggae,186739
François de Roubaix,Soundtrack,381219
Ann-Margret,60s,199465
Philippe Sarde,Soundtrack,203408
Patrick Stewart,Soundtrack,124805
Isaac Stern,Classical,168443
Paul Robeson,blues,269246
Clifton Chenier,zydeco,250075
Phil Spector,pop,332962
Howard Tate,soul,170375
Fred Buscaglione,italian,286824
The Merseybeats,60s,165303
Carol Sloane,jazz,167796
Mitch Ryder,classic rock,121799
The Rivieras,60s,137827
The Rivieras,60s,137827
Subway,electronic,190741
Subway,electronic,190741
Subway,electronic,190741
Subway,electronic,190741
Subway,electronic,190741
Subway,electronic,190741
Subway,electronic,190741
Subway,electronic,190741
Johnny Bond,country,159717
Robbie Basho,folk,564088
Quartetto Cetra,italian,161636
Swamp Dogg,soul,227273
Alan Moorhouse,funk,139241
The Fourmost,60s,142061
Candie Payne,indie,284151
Giles, Giles & Fripp,Progressive rock,362504
Anna German,russian,337091
Supersister,Progressive rock,222070
Spanky & Our Gang,60s,189166
Elsa,french,208161
Johnny Adams,blues,149920
Richard Davis,electronic,244987
Richard Davis,electronic,244987
Richard Davis,electronic,244987
Selda,psychedelic,300317
Salvador,christian,464482
11 Acorn Lane,lounge,220509
Los Guaracheros de Oriente,cuban,103296
Bill Anderson,country,212688
Andy Borg,andy borg,325090
Tony Sheridan,Rock and Roll,152026
Boots Randolph,jazz,162509
Joe Brown,60s,173018
BLO,funk,135988
Duke Robillard,blues,263399
Pauline Oliveros,experimental,189673
Peter Thomas,lounge,193308
Skaldowie,polish,457341
Hampton Hawes,jazz,214086
We the People,Garage Rock,179244
Billy Boy Arnold,blues,166713
Agustín Lara,mexico,253157
Black Widow,Progressive rock,350700
Black Widow,Progressive rock,350700
Black Widow,Progressive rock,350700
Black Widow,Progressive rock,350700
Black Widow,Progressive rock,350700
Black Widow,Progressive rock,350700
Black Widow,Progressive rock,350700
Black Widow,Progressive rock,350700
Dave Barker,reggae,114736
Dave Barker,reggae,114736
The Regents,doo wop,105641
Ricardo Ray,salsa,134392
La Sonora Santanera,latin,289938
Edgar Broughton Band,Progressive rock,337129
Meteor,synthwave,300381
Charlie Chaplin,reggae,224650
Charlie Chaplin,reggae,224650
Max Steiner,Soundtrack,207624
Billy Taylor,jazz,145009
Howard Roberts,jazz,139879
Clark Terry,jazz,183656
Stranger Cole,reggae,144894
Manuela,Schlager,162025
Manuela,Schlager,162025
Hubert Laws,jazz,156972
Pansy Division,queercore,462462
Lyres,Garage Rock,272190
Moses,psychedelic,125994
Moses,psychedelic,125994
Moses,psychedelic,125994
Moses,psychedelic,125994
Moses,psychedelic,125994
Moses,psychedelic,125994
Moses,psychedelic,125994
Moses,psychedelic,125994
Leon Thomas,jazz,140995
Brain Police,Stoner Rock,409676
Brain Police,Stoner Rock,409676
Brain Police,Stoner Rock,409676
Bulgarian State Radio & Television Female Vocal Choir,folk,381892
Napoleon,melodic hardcore,506851
Napoleon,melodic hardcore,506851
Napoleon Maddox,melodic hardcore,506851
Eux Autres,indie,311992
Fern Kinney,Disco,133925
Wallace Collection,Psychedelic Rock,209399
Nick Heyward,new wave,196645
Joe Torres,jazz,107658
Joe Torres,jazz,107658
Katja Ebstein,Schlager,170233
Spider,folk,144926
Spider,folk,144926
Spider,folk,144926
Spider,folk,144926
Spider,folk,144926
Spider,folk,144926
Spider Barbour,folk,144926
Eden Ahbez,exotica,236317
Johnny Copeland,blues,146144
Mahotella Queens,south africa,149890
Oscar Key Sung,electronic,173079
Keith Moon,classic rock,185938
The Astors,soul,101579
Pappo,blues,299452
PoP,pop,208252
Freddie Scott,soul,130104
Fabian,50s,157895
Fabian,50s,157895
Fabian,50s,157895
Fabian,50s,157895
Sandro,sandro,287721
Sandro,sandro,287721
Lola Beltrán,ranchera,182480
Bobby Timmons,jazz,211270
Millie Small,ska,193370
Jackie Edwards,reggae,135409
Shirley Scott,jazz,137631
Skull Snaps,funk,142201
Luther Ingram,soul,127548
David Porter,soul,105089
Joey Scarbury,pop,130887
Lill Lindfors,swedish,264788
The Leaves,Garage Rock,137288
Ekseption,Progressive rock,331361
Connie Smith,country,7813698
The Stone Poneys,folk rock,158190
Minimatic,electro-swing,118580
Pink Fairies,Psychedelic Rock,258130
Carlos do Carmo,fado,172715
The Ad Libs,soul,110356
Orlando Julius,afrobeat,127202
Mal Waldron,jazz,235913
Disco,seen live,285128
Disco,seen live,285128
Disco,seen live,285128
Disco,seen live,285128
The Cats,oldies,276406
Amon Düül,krautrock,267390
Frankie Ford,rhythm and blues,94783
Jack Bruce,blues rock,311219
José Luis Rodríguez,venezuela,178142
Babatunde Olatunji,african,169767
Annie Ross,jazz,125906
Tony Clarke,soul,108791
Tony Clarke,soul,108791
Júpiter Maçã,psychedelic,966591
David Houston,country,163698
Los Saicos,Garage Rock,400002
Monks,Garage Rock,417557
The Third Bardo,Garage Rock,101697
Alexandra,female vocalists,298679
Alexandra,female vocalists,298679
Alexandra,female vocalists,298679
Alexandra,female vocalists,298679
Sugar Pie DeSanto,soul,135422
New Vaudeville Band,60s,109186
John Phillips,singer-songwriter,240150
John Phillips,singer-songwriter,240150
John Phillips,singer-songwriter,240150
Milva,italian,245480
The Sandpipers,60s,129086
Bob Wills,country,209163
Nicoletta,french,132006
Franek Kimono,Disco,422952
Five Man Electrical Band,classic rock,137530
Ofege,afrobeat,132580
Roots,trance,174117
Roots,trance,174117
Roots,trance,174117
Roots,trance,174117
Bobby Sherman,pop,117472
Jack Greene,country,152813
Randy & The Rainbows,doo wop,110750
Len Barry,60s,101791
The Dirty Mac,rock,88176
Darrell Banks,soul,135415
Ewan MacColl,folk,197546
Dyango,dyango,179068
THE WINSTONS,funk,123032
Bridget St. John,folk,359978
Bill Doggett,jazz,117524
The Moving Sidewalks,Psychedelic Rock,126845
Ewa Demarczyk,polish,523174
The Premiers,60s,85446
Frankie Vaughan,easy listening,100487
Leaves,icelandic,299820
Sammy Kaye,swing,109679
Roy Haynes,jazz,157288
Fabienne Delsol,french,319891
Georgie Fame & The Blue Flames,60s,147295
El Chicano,latin,122823
Greyhound,Rhythmic Noise,167578
Greyhound,Rhythmic Noise,167578
Greyhound,Rhythmic Noise,167578
Lawrence Welk,instrumental,167351
Jimmy Fontana,italian,152645
Os Replicantes,punk rock,484191
Snooky Pryor,blues,149272
The Monitors,soul,90659
The Monitors,soul,90659
The Monitors,soul,90659
Jair Rodrigues,samba,132027
Los Zafiros,latin,197652
The Spotnicks,instrumental,203399
The Iguanas,Garage Rock,201749
The Iguanas,Garage Rock,201749
Alan Price,rock,236624
GOLD,post-hardcore,229330
Gold,post-hardcore,229330
Gold,post-hardcore,229330
Gold,post-hardcore,229330
Gold,post-hardcore,229330
Bobby Lewis,60s,89445
Dee Dee Warwick,soul,107313
Anne Shelton,jazz,187726
The Challengers,Surf,187757
Craig Douglas,50s,120099
Kenny Rankin,jazz,235281
Jewel Akens,60s,84483
Percy Mayfield,blues,135135
Nelson Riddle and His Orchestra,easy listening,141916
Lulu & The Luvvers,60s,88857
Ivory Joe Hunter,soul,95961
Screaming Lord Sutch,psychobilly,180581
Robert Goulet,Robert Goulet,139768
Alfredo Zitarrosa,uruguay,306650
The Happenings,oldies,132417
Shirley Caesar,gospel,167845
Apple,psychedelic,126927
CREATION,rock,140264
Creation,rock,140264
Creation,rock,140264
La Sonora Matancera,latin,165509
Royal Scottish National Orchestra,Classical,103148
White Plains,pop,108875
Mort Garson,electronic,562420
Johnny Pearson,Soundtrack,126756
Georgia Gibbs,50s,126675
Bobby Solo,italian,122751
Lucho Gatica,boleros,143477
Linda Lewis,soul,160085
Mighty Sparrow,calypso,206514
Blue Mink,soul,124211
Betty Harris,soul,165560
Gigliola Cinquetti,italian,167805
Jimmy McCracklin,blues,116801
Numbers,electronic,271761
Numbers,electronic,271761
Just Brothers,northern soul,91773
Cuby + Blizzards,blues,335123
Michael Holliday,60s,97051
Bubbles,swedish,185437
Keith,indie,173219
John Leyton,60s,142385
Jon Lord,Progressive rock,329449
Anthony Newley,pop,120024
The Music Explosion,Garage Rock,100643
Gentle Touch,synthpop,296262
Gallery,Sludge,105512
Gallery,Sludge,105512
Gallery,Sludge,105512
Gallery,Sludge,105512
Gallery,Sludge,105512
Clothilde,ye-ye,152219
Daniel Santos,bolero,153981
David Lindley,rock,188851
Chris Squire,Progressive rock,185932
Les Fleur de Lys,psychedelic,197800
Jeremy Steig,jazz,101780
The Poets,60s,109110
The Poets,60s,109110
The Poets,60s,109110
The Poets,60s,109110
The Poets,60s,109110
Orquesta Sublime,latin,67775
Patty & The Emblems,soul,58947
Leroy Van Dyke,country,112610
Mark Dinning,oldies,74735
Line Renaud,french,90159
Jackie Moore,soul,91888
Celina González,cuban,85575
Kenny Drew,jazz,193398
Saint-Preux,instrumental,311743
Climax,Progressive rock,102418
Climax,Progressive rock,102418
Climax,Progressive rock,102418
Climax,Progressive rock,102418
Roky Erickson and The Aliens,Garage Rock,616036
Robert Mitchum,calypso,157586
Ian & Sylvia,folk,172682
Jeff Healey,blues rock,290205
Flipper's Guitar,shibuya-kei,1127535
Arthur Alexander,soul,211872
Mariachi Vargas de Tecalitlán,mariachi,170042
Los Destellos,Peru,248407
Brian Poole,60s,99873
Bandolero,psychedelic,105727
Airto Moreira,jazz,178824
Aline,french,257978
Aline,french,257978
Aline,french,257978
Aline Aelberts,french,257978
Samantha Sang,70s,122599
Delia Derbyshire,experimental,339078
The Bachelors,60s,115507
Johnny Ace,rhythm and blues,100503
Napoleon XIV,comedy,156453
Bill Wyman,rock,119429
Avengers,punk,211731
Hank Ballard and The Midnighters,rhythm and blues,103999
Milton Banana,Bossa Nova,98754
Kenny Wheeler,jazz,197784
Ketty Lester,soul,114481
Bob Lind,folk,138931
Ken Parker,reggae,125584
The Flowerpot Men,60s,96622
Ripsipiirakka,finnish,648448
Anton Karas,Soundtrack,143716
Mary Roos,Schlager,167681
Lamont Dozier,soul,126737
The Teddy Bears,pop,91316
The Birds,60s,117713
The Birds,60s,117713
Michael Lloyd,dirty dancing,121489
Michael Lloyd,dirty dancing,121489
Clementina de Jesus,samba,171021
Alvin Lucier,experimental,133293
Shirley Collins,folk,315585
Los Mirlos,cumbia,198527
Sweet Smoke,Psychedelic Rock,176249
Jimmy Hughes,soul,107572
Alain Barrière,chanson francaise,148697
Mike Batt,pop,200116
Joe Dolan,oldies,132079
Shane,electronic,108380
Shane,electronic,108380
Shane,electronic,108380
Shane,electronic,108380
Shane McEnhill,electronic,108380
Magic,japanese,217777
Magic,japanese,217777
Magic,japanese,217777
Magic,japanese,217777
Magic,japanese,217777
Magic,japanese,217777
Magic,japanese,217777
Long John Baldry,blues,140553
Barry Biggs,reggae,103898
Old & In the Way,bluegrass,306941
Timebox,60s,113481
Miranda Lee Richards,female vocalists,180783
Cabaret,musical,221511
Cabaret,musical,221511
Jasper,singer-songwriter,358542
Jasper,singer-songwriter,358542
Jasper,singer-songwriter,358542
Jasper,singer-songwriter,358542
Jasper,singer-songwriter,358542
Sérgio Reis,sertanejo,154349
David Gates,Sentimental,204113
Mel Carter,oldies,101944
Georg Kreisler,liedermacher,289062
Shivkumar Sharma,indian classical,127709
Sergio Endrigo,italian,162171
Chris Barber,jazz,167980
Crowns,synthwave,102777
Quarteto Novo,jazz,116576
Joe Cuba Sextet,latin,115860
Rosie & The Originals,oldies,132275
Luiz Henrique,Bossa Nova,87443
Fifty Foot Hose,psychedelic,196400
Peggy March,Schlager,300281
Shelley Fabares,pop,111193
Tommy Steele,60s,101346
Black Knights,Hip-Hop,211999
Black Knights,Hip-Hop,211999
Lou Johnson,soul,97940
Bola de Nieve,cuba,151451
Los Iracundos,uruguay,174017
Rodney Dangerfield,comedy,115816
Mondo Cane,mike patton,261752
Mondo Cane,mike patton,261752
Joe White,reggae,91769
Alan Lorber Orchestra,jazz,86271
Antonio Machín,cuba,159111
The Bel-Airs,Surf,116201
The Olympics,soul,94961
Jimmy Webb,singer-songwriter,201659
Cold Blood,funk,104740
Charles Bukowski,poetry,386558
Hortense Ellis,reggae,121525
Keith & Tex,rocksteady,104777
Sacha Distel,chanson francaise,118190
The Capris,doo wop,97441
The Capris,doo wop,97441
Novi Singers,jazz,132960
Hank Ballard,funk,79873
Carolyn Crawford,soul,73494
The Five Americans,Garage Rock,86072
Ella Mae Morse,jazz,120275
Jigsaw,pop,128404
Jigsaw,pop,128404
Jigsaw,pop,128404
Jigsaw,pop,128404
Jigsaw,pop,128404
Jigsaw,pop,128404
Jigsaw,pop,128404
August,Wigan,168032
August,Wigan,168032
August,Wigan,168032
August,Wigan,168032
Lauri Tähkä & Elonkerjuu,seen live,839154
Lee Michaels,classic rock,98108
Love Sculpture,blues rock,105033
Edoardo Vianello,italian,120649
Peppino di Capri,italian,128138
The Sensations,reggae,106513
The Sensations,reggae,106513
The Syndicate of Sound,Garage Rock,83176
Lale Andersen,Schlager,117027
Tony Orlando,pop,83662
Shimmering Stars,Lo-Fi,221682
Oscar Benton,blues,145160
Caterina Caselli,italian,151370
Reginaldo Rossi,Brega,229577
Conny Froboess,conny froboess,126300
Russ Ballard,rock,176466
Jinx,seen live,524689
Jinx,seen live,524689
Jinx,seen live,524689
Jinx,seen live,524689
Jinx,seen live,524689
Jinx,seen live,524689
Jinx,seen live,524689
Jinx,seen live,524689
R.B. Greaves,soul,82373
The Ikettes,soul,102000
Frank Chacksfield,easy listening,197163
Michael Nesmith,singer-songwriter,295541
Sophia Loren,italian,112232
@junkmail,finnish,408039
Codeine Velvet Club,indie,340893
King Stitt,reggae,95644
Pasión Vega,female vocalists,157935
Forest,black metal,391661
Forest,black metal,391661
Forest,black metal,391661
Forest,black metal,391661
Forrest,black metal,391661
Maurice Williams,oldies,68184
David Tomlinson,Soundtrack,107939
Liberace,easy listening,132527
Fire,Psychedelic Rock,100681
Fire,Psychedelic Rock,100681
Fire,Psychedelic Rock,100681
Fire,Psychedelic Rock,100681
Fire,Psychedelic Rock,100681
Fire,Psychedelic Rock,100681
Fire,Psychedelic Rock,100681
Fire,Psychedelic Rock,100681
Fire,Psychedelic Rock,100681
Fire,Psychedelic Rock,100681
Fire,Psychedelic Rock,100681
Geraldo Vandré,mpb,204279
Eric Andersen,folk,156759
Eddie Jefferson,jazz,94200
Man,Progressive rock,196087
T.G. Sheppard,country,251209
Nazz,60s,183549
Pikku G,seen live,309443
Dúo Dinámico,60s,127313
Michel Colombier,jazz,112195
Girma Bèyènè,jazz,102565
Paul Evans,american,87020
Ronnie Hilton,60s,79191
John Patton,jazz,111203
Robert Knight,northern soul,77533
Quallofill,electronic,56361
Fat Les,pop,84357
Shields,metalcore,187561
May Blitz,Psychedelic Rock,178906
Richard Harris,pop,117607
Richard Harris,pop,117607
Richard Harris,pop,117607
Carl Dawkins,reggae,74756
Liz Brady,ye-ye,86717
Los Brincos,spanish,168878
Don Fardon,oldies,95645
Davie Allan & The Arrows,Surf,147981
Equipe 84,italian,116865
Enoch Light,lounge,227934
P.J. Proby,60s,89336
Jody Reynolds,rockabilly,79051
Dillard & Clark,country,237519
Sandy Posey,60s,104363
Sister,sleaze rock,385003
Sister,sleaze rock,385003
Eileen,ye-ye,82226
Aguaturbia,Psychedelic Rock,171030
Lenny Bruce,comedy,179049
Bárbara Eugênia,mpb,479314
Claude King,country,89775
The Rationals,Garage Rock,87763
Miguel Gallardo,muchachita,112506
Al Hibbler,jazz,77169
Bernard Cribbins,comedy,134202
Los Tres Ases,bolero,129245
Hunger,Psychedelic Rock,116510
BlackOut,rock,228426
Blackout,rock,228426
Blackout,rock,228426
Blackout,rock,228426
Blackout,rock,228426
Blackout,rock,228426
Blackout,rock,228426
Blackout,rock,228426
Blackout,rock,228426
Blackout,rock,228426
Barry Gibb,classic rock,128033
Hümeyra,turkish,154132
Gerhard Schöne,liedermacher,279339
Frank Mills,instrumental,111401
Jackie Lee,northern soul,87878
Jackie Lee,northern soul,87878
Jackie Lee,northern soul,87878
Jackie Lee Cochran,northern soul,87878
Cliff Bennett & The Rebel Rousers,60s,68393
Stranger & Patsy,ska,79073
Juaneco y Su Combo,Peru,188752
DragonFly,Power metal,291918
Dragonfly,Power metal,291918
Dragonfly,Power metal,291918
Dragonfly,Power metal,291918
Dragonfly,Power metal,291918
Dragonfly,Power metal,291918
Dragonfly,Power metal,291918
Dragonfly,Power metal,291918
Dragonfly,Power metal,291918
Sven-Ingvars,swedish,217826
1984,post-punk,311557
1984,post-punk,311557
1984,post-punk,311557
1984,post-punk,311557
1984,post-punk,311557
1984,post-punk,311557
1984,post-punk,311557
1984,post-punk,311557
1984,post-punk,311557
Nico Fidenco,Soundtrack,167960
Gloria Lynne,jazz,83212
The Newbeats,oldies,78830
THYME,japanese,356417
Dottie West,country,2418391
Holly Golightly and The Brokeoffs,Alt-country,347312
H.P. Lovecraft,Audiobook,415344
Peter Sellers,comedy,89597
Sally Oldfield,female vocalists,193955
Bill Justis,Rock and Roll,65098
Ronnie Von,Jovem Guarda,254323
Glen Brown,reggae,90352
Danny White,funk,53794
Luis Mariano,chanson francaise,99850
Plastic,ebm,202615
Plastic,ebm,202615
Plastic,ebm,202615
Plastic,ebm,202615
Plastic,ebm,202615
Plastic,ebm,202615
Plastic,ebm,202615
Peter Nero,instrumental,138145
Mickey Newbury,country,256798
Benjamin,finnish,170164
Benjamin,finnish,170164
Benjamin,finnish,170164
Benjamin,finnish,170164
Benjamin,finnish,170164
Benjamin,finnish,170164
Benjamin Lesak Jensen,finnish,170164
The Chips,doo wop,63443
The Chips,doo wop,63443
Los Chunguitos,rumba,119969
James Darren,jazz,189067
La Arrolladora Banda el Limón de René Camacho,BANDA,371334
Alan Lomax,folk,206347
Ricky Valance,60s,61453
Heinz,seen live,128945
Heinz,seen live,128945
November,Progressive rock,215105
November,Progressive rock,215105
November,Progressive rock,215105
November,Progressive rock,215105
Peter Kraus,Deutsche Schlager,136878
Baby Washington,soul,90814
Walter Jackson,soul,73839
The Buoys,oldies,82426
Gershon Kingsley,electronic,159589
Barry Mann,60s,100692
Shep & The Limelites,doo wop,71526
Kytes,indie,135400
Alexander Courage,Soundtrack,149991
Nini Rosso,trumpet,127068
First Class,skate punk,86440
Tapio Rautavaara,finnish,564379
Bulat Okudzhava,bard,440463
Juicy Lucy,blues rock,115743
Lucha Villa,mariachi,105138
Roy Shirley,rocksteady,86074
Horst Jankowski,instrumental,131551
Doug Sahm,country,167098
Lucky Thompson,jazz,138101
Vagrants,Garage Rock,73956
Lola Kite,seen live,198533
Roger Glover,classic rock,178651
J.J. Jackson,soul,82751
Leontyne Price,opera,114265
Jimmy Radcliffe,northern soul,69985
António Variações,portuguese,259173
Hervé Vilard,french,103880
Mike Post,Soundtrack,103085
The Attack,60s,131070
Brinsley Schwarz,pub rock,191552
Chris Robinson,Southern Rock,147918
Sammi Smith,country,98680
DBA Flip,J-rock,498860
FLiP,J-rock,498860
Flip,J-rock,498860
Flip,J-rock,498860
Flip,J-rock,498860
Flip,J-rock,498860
Flip,J-rock,498860
Flip,J-rock,498860
Pink Anderson,blues,129535
Lorez Alexandria,jazz,92849
Sivuca,brazilian,122319
Let's Active,power pop,181830
