artist,genre,popularity
Kula Shaker,britpop,5965285
Bayside,seen live,14858428
DJ Sammy,dance,2840015
Aventura,bachata,4469472
Generationals,indie,4400990
David Byrne,alternative,4521459
S Club 7,pop,3407403
Jim Sturgess,Soundtrack,5643948
Paul Engemann,Hip-Hop,3426543
Scarface,Hip-Hop,3426543
Scarface,Hip-Hop,3426543
Scarface,Hip-Hop,3426543
Roger Sanchez,House,2161737
Lisa Stansfield,pop,2845652
Lady Sovereign,Grime,5263116
SOHN,electronic,6533512
Crookers,electro,4499852
Chilly Gonzales,piano,9130463
Gonzales,piano,9130463
Gonzales,piano,9130463
Gonzalez,piano,9130463
Los Fabulosos Cadillacs,ska,6325055
Melissa Etheridge,rock,3861863
Selah Sue,soul,7570738
Junip,seen live,7304512
Air Traffic,indie,4584491
Courtney Barnett,singer-songwriter,9900061
Edwin McCain,rock,2258571
Jon McLaughlin,singer-songwriter,4775069
Montell Jordan,rnb,1474904
Marisa Monte,mpb,10235278
Letoya,rnb,2166177
Joe Bonamassa,blues rock,9724074
Gui Boratto,minimal,5929148
Rich Boy,rap,1649630
Buckethead,experimental,21848198
Final Fantasy,seen live,9467618
2 Unlimited,eurodance,2969077
Sérgio Mendes,Bossa Nova,3631218
Jamie Woon,soul,7409059
Fettes Brot,seen live,7482102
Cornershop,indie,2809658
Alice DeeJay,dance,2629721
Diddy,Hip-Hop,2214602
Diddy,Hip-Hop,2214602
Dntel,electronic,5134095
Cloud Nothings,indie rock,10589973
Kleerup,electronic,4678319
Martha Wainwright,singer-songwriter,4082385
Deer Tick,folk,6509621
Delta Goodrem,pop,5982433
Café Tacvba,latin,10831797
Japandroids,noise rock,9105546
GHOST,heavy metal,24037409
GHOST,heavy metal,24037409
Ghost,heavy metal,24037409
Ghost,heavy metal,24037409
Ghost,heavy metal,24037409
Ghost,heavy metal,24037409
Ghost,heavy metal,24037409
Ghost,heavy metal,24037409
Ghost,heavy metal,24037409
Ghost,heavy metal,24037409
Ghost,heavy metal,24037409
Ghost,heavy metal,24037409
Ghost,heavy metal,24037409
John Cale,singer-songwriter,4942336
Cass McCombs,singer-songwriter,5438911
Sara Evans,country,2958174
Kate Ryan,dance,4118180
Acceptance,rock,7269094
Kaki King,acoustic,8417916
Michael Franti & Spearhead,seen live,3980289
Alejandro Sanz,spanish,6025990
Matthew Dear,electronic,5167614
Leighton Meester,pop,3862701
New Kids on the Block,pop,3220375
JLS,pop,3612232
Eva Simons,pop,1726243
Brazilian Girls,electronic,4739726
Marianne Faithfull,female vocalists,3915449
Jonathan Coulton,comedy,8941521
O-Zone,dance,2463116
Fantasia,rnb,2646195
Ian Van Dahl,trance,2955212
La Bouche,eurodance,2124276
Die Fantastischen Vier,german,7650572
Babyface,rnb,2570015
Laura Pausini,italian,13375533
Jenny Lewis,indie,6008019
British Sea Power,seen live,8195758
Conor Oberst,singer-songwriter,8194901
Born Ruffians,indie rock,7114959
Hybrid,electronic,7017546
Hybrid,electronic,7017546
Hybrid,electronic,7017546
Hybrid,electronic,7017546
Hybrid,electronic,7017546
Hybrid,electronic,7017546
Hybrid,electronic,7017546
Hybrid,electronic,7017546
Hybrid,electronic,7017546
Hybrid,electronic,7017546
Midtown,pop punk,4631045
Meiko,female vocalists,3915062
Mount Eerie,Lo-Fi,10629092
Dirty Vegas,electronic,2591347
Kardinal Offishall,Hip-Hop,1764751
Slow Club,folk,5712839
Bishop Allen,indie,5724975
Rhapsody of Fire,Power metal,14979543
Tarja,symphonic metal,14654500
Mumm-Ra,indie,2995810
School of Seven Bells,shoegaze,6172682
Jon Brion,Soundtrack,6852754
Eliza Doolittle,pop,4213064
Sparks,new wave,6611696
Anita Baker,soul,2813254
Foxes,pop,7512848
Foxes,pop,7512848
Noir Désir,french,8645007
Slaughterhouse,Hip-Hop,2810947
Geri Halliwell,pop,2610438
Kimbra,indie pop,7754494
Beanie Sigel,Hip-Hop,1731441
Heidi Montag,pop,2068898
Earshot,alternative rock,3416890
John Fogerty,classic rock,3380227
Indigo Girls,folk,4495003
Scott Walker,singer-songwriter,7406930
La Oreja de Van Gogh,spanish,8409147
Frank Black,alternative,5131176
Darlene Love,soul,1638543
Boy Kill Boy,indie,3202841
Amber Pacific,pop punk,5440062
Holy Ghost!,electronic,4297294
Bitter:Sweet,trip-hop,4236739
Department of Eagles,indie,5916342
Fruit Bats,indie,3951024
Cherish,rnb,1977073
Seabear,icelandic,5983592
Jimmy Buffett,country,5299456
Jarabe de Palo,spanish,4895317
Bedouin Soundclash,reggae,5351727
Kellie Pickler,country,2299723
Alela Diane,folk,5512269
Milburn,indie rock,4382155
El Perro del Mar,swedish,4916647
Boz Scaggs,classic rock,2830620
Louis XIV,indie,3506011
Alesha Dixon,pop,2905673
Priscilla Ahn,female vocalists,3760804
Marissa Nadler,folk,5716728
David Archuleta,pop,7458992
Peter Bradley Adams,singer-songwriter,2653805
Beth Gibbons,trip-hop,4034675
Foxygen,psychedelic,7037858
Alan Menken,Soundtrack,5986189
TRUSTcompany,alternative rock,4460743
Every Avenue,pop punk,6187631
Daniel Johnston,Lo-Fi,8461551
I Am Kloot,indie,6718879
Michelle Williams,rnb,2077801
Black Stone Cherry,hard rock,8354306
Poliça,electronic,6304938
Supreme Beings of Leisure,trip-hop,3190272
Shivaree,female vocalists,3014727
Lisa Hannigan,folk,4832920
Fujiya & Miyagi,electronic,5053021
Dion,oldies,2170518
Klangkarussell,House,3244047
Sebadoh,Lo-Fi,8069313
Space Cowboy,electronic,1662900
Orishas,latin,4629603
Cowboy Junkies,Alt-country,4666369
Smog,singer-songwriter,6716422
Katharine McPhee,pop,3631856
Lambchop,Alt-country,6284129
Il Divo,Classical,3611057
Dum Dum Girls,Lo-Fi,6240094
Days of the New,Grunge,3365063
Ellen Allien,electronic,4911187
Orson,indie,2823456
Dan Deacon,seen live,6184435
Jaheim,rnb,2111834
Laurent Wolf,House,2149592
Aaron Neville,soul,1829783
Gordon Lightfoot,folk,3511196
Aiden,post-hardcore,7216223
Busted,pop,6340192
Arrested Development,Hip-Hop,2737062
Stacie Orrico,pop,2823824
Carolina Liar,indie rock,4213958
Reba McEntire,country,3844581
Richard Hawley,singer-songwriter,5226752
RAC,electronic,3585651
RAC,electronic,3585651
Michael Sembello,80s,1463982
No Age,noise rock,8385915
Amadou & Mariam,african,5215540
David Holmes,electronic,4263185
Clinic,indie,5327118
Asobi Seksu,shoegaze,7619397
LEN,pop,1507924
Shearwater,folk,6917521
Right Said Fred,pop,1414561
Paulina Rubio,latin,3464377
Emilie Autumn,Gothic,18736862
Fuck Buttons,noise,5974066
Josh Kelley,singer-songwriter,2293146
Adam Green,seen live,12252637
John Mayer Trio,blues,3326629
Petey Pablo,Hip-Hop,1799402
Consequence,Hip-Hop,1545202
Consequence,Hip-Hop,1545202
Consequence,Hip-Hop,1545202
Consequence,Hip-Hop,1545202
George Thorogood & the Destroyers,blues rock,2570785
Baroness,Sludge,16658566
Blue States,downtempo,2762436
South Park,comedy,3132950
South Park,comedy,3132950
Peter Fox,german,8326832
Poe,female vocalists,4593518
Cornelius,electronic,5313942
Lene Marlin,pop,3618391
Angel Olsen,folk,9764285
Belinda,pop,4721689
Belinda,pop,4721689
Alice Russell,soul,3547440
Andy Grammer,pop,2886541
Husky Rescue,downtempo,6180207
Sandra,80s,4059133
Sandra,80s,4059133
Sandra,80s,4059133
Sandra,80s,4059133
Sandra,80s,4059133
Sandra,80s,4059133
Sandra Lauer,80s,4059133
Agnes,pop,3475454
Agnes,pop,3475454
Agnes,pop,3475454
Agnes Pihlava,pop,3475454
Agnès,pop,3475454
Elsie Fisher,pop,3475454
Esthero,trip-hop,3240612
Ben Harper & The Innocent Criminals,rock,3141543
Grinderman,Garage Rock,5715752
Patty Griffin,folk,4068725
Lustra,punk rock,2071946
Soap&Skin,experimental,8338020
Lasgo,dance,3022804
Mase,Hip-Hop,1557692
Kill Hannah,alternative,6671256
Miss Kittin,Electroclash,3987655
Emily Haines & The Soft Skeleton,female vocalists,5408934
2raumwohnung,german,4196302
Finley Quaye,reggae,2263038
Stephen Malkmus,indie,3817119
Rosie Thomas,singer-songwriter,2920701
Sunset Rubdown,indie,7663483
Chrisette Michele,soul,2581174
Amy Grant,pop,2667921
Emily Osment,pop,2576106
Sisqó,rnb,1285178
Jan Delay,reggae,5215889
Holy Fuck,experimental,5843004
Tal Bachman,pop,1390720
Pitty,rock,11273420
Pitty,rock,11273420
Songs: Ohia,singer-songwriter,7762235
Michel Teló,sertanejo,2985046
BoA,j-pop,19119327
Jace Everett,country,2971998
Gang Gang Dance,experimental,5683949
Edwyn Collins,rock,2186072
A Place to Bury Strangers,shoegaze,8301677
Caro Emerald,jazz,5777088
Anya Marina,indie,3103845
Adelitas Way,alternative rock,4525149
Ida Maria,indie,4542224
Mylène Farmer,french,13971155
DJ Mehdi,electro,2463138
DAY26,rnb,1768631
Five,pop,2437322
Five,pop,2437322
Five,pop,2437322
Jack Peñate,indie,4837678
Easton Corbin,country,1850819
Little Brother,Hip-Hop,4559809
Jars of Clay,christian,5882773
Oh Sees,Garage Rock,10301221
Frankmusik,electronic,5986194
Sebastian Ingrosso,House,1825773
Nerina Pallot,female vocalists,3149351
Psapp,electronic,4460748
Hellyeah,groove metal,4160497
Beulah,indie,4811376
Beulah,indie,4811376
Corrosion of Conformity,Stoner Rock,6386716
Bear in Heaven,experimental,4388317
Delorean,electronic,4100259
Adam Sandler,comedy,1896012
Here We Go Magic,psychedelic,3470270
Miranda Cosgrove,pop,2746262
Glass Candy,electronic,3579397
Smokey Robinson,soul,1508620
Calle 13,Reggaeton,7265718
Simian,indie,2200650
Al Jarreau,jazz,2584571
Lee Ann Womack,country,1933156
Lena,pop,5579265
Lena,pop,5579265
Lena,pop,5579265
Lena,pop,5579265
Lena,pop,5579265
Lena,pop,5579265
Lena,pop,5579265
Lena,pop,5579265
Lena,pop,5579265
Lena,pop,5579265
Lena,pop,5579265
Carl Newman,indie,4081537
Akron/Family,folk,6117136
Nathan Fake,minimal,3697703
Freddie Gibbs,Hip-Hop,8278900
Oneohtrix Point Never,ambient,10444116
Les Savy Fav,post-punk,6384174
Reik,latin pop,3787397
Lo-Fi-Fnk,electronic,2996710
Peter Doherty,indie,6884063
Silver Jews,indie,6479939
Lisa Ekdahl,jazz,3959789
David Cook,rock,7626847
Loretta Lynn,country,3069098
Jeru the Damaja,Hip-Hop,3192368
Black Mountain,Psychedelic Rock,5251130
John Waite,80s,1303752
Bizarre,rap,911555
Bizarre,rap,911555
Bizarre,rap,911555
Karen O,folk,5028881
Juli,german,5096203
Kris Allen,American Idol,6173007
Be Your Own Pet,indie,5716476
Patrick Doyle,Soundtrack,4832930
Herbert Grönemeyer,german,5148659
Kraak & Smaak,funk,2925870
808 State,electronic,2783367
Joan as Police Woman,singer-songwriter,3680331
Dave Gahan,electronic,4646847
Gesaffelstein,techno,4366207
B2K,rnb,1278115
Floetry,Neo-Soul,2124544
Emmy the Great,female vocalists,4349275
Dannii Minogue,pop,3040532
Drive-By Truckers,Alt-country,7492608
Birdy Nam Nam,turntablism,4749190
Mest,pop punk,3926576
Big & Rich,country,2090855
Killer Mike,Hip-Hop,3907089
Adriana Calcanhotto,mpb,6674973
Glasser,experimental,3244884
Alizée,french,5763821
Little Joy,indie,8864607
Molotov,rapcore,5896918
Mark Ronson & The Business Intl,electropop,3905173
Jai Paul,experimental,3308136
Kongos,rock,3124432
Spank Rock,Hip-Hop,2856006
Bono,rock,1202064
Alison Krauss & Union Station,bluegrass,4185837
One Night Only,indie,3902610
Black,80s,1712908
Black,80s,1712908
Black,80s,1712908
Black,80s,1712908
Mannheim Steamroller,new age,2802240
Jenny Owen Youngs,female vocalists,3274511
George Baker Selection,classic rock,1528739
Rocky Votolato,singer-songwriter,5599569
Daniel Merriweather,soul,2759074
Cut Chemist,turntablism,2963302
ItaloBrothers,dance,2961345
Madina Lake,rock,5635205
Prefab Sprout,pop,4391091
Robots in Disguise,Electroclash,4442937
Kristinia DeBarge,pop,1525452
Radio Moscow,blues rock,3913970
Mystikal,rap,1307005
Mission of Burma,post-punk,4639863
Johnny Nash,reggae,1144463
Ducktails,Lo-Fi,5144533
Hello Saferide,swedish,5399637
Patti LaBelle,soul,1472791
Chip,Grime,1747226
Booty Luv,House,2072404
Eli Young Band,country,2562459
Animal Liberation Orchestra,acoustic,2338556
Hurricane Chris,rap,904351
Ryan Cabrera,pop,2691499
Ed Harcourt,singer-songwriter,3196633
Håkan Hellström,seen live,15894031
Freeway,Hip-Hop,1508268
Laidback Luke,House,1379765
Sylver,dance,3094456
Blu Cantrell,rnb,1304614
Fireflight,christian rock,5361558
Gloriana,country,1699708
Bran Van 3000,electronic,3062632
N-Dubz,Hip-Hop,3327582
Art of Dying,alternative rock,2826132
Supermode,House,1374706
Sonique,dance,1630475
Bebe,spanish,3936905
Fennesz,ambient,4865156
Chicks on Speed,Electroclash,2262853
Jay-Jay Johanson,trip-hop,4823333
Federico Aubele,chillout,2515089
Project Pat,rap,2404752
Akcent,dance,2989595
Asaf Avidan & The Mojos,indie,3528776
Julia Holter,experimental,6176567
Mansun,britpop,3303267
Alexis Jordan,pop,1987450
Ariel Pink,Lo-Fi,6396223
Elsiane,trip-hop,4890492
Memory Tapes,chillwave,3800248
Apoptygma Berzerk,ebm,9123435
Simon Curtis,pop,2756802
Ricardo Arjona,latin,4520767
Meg & Dia,female vocalists,5606746
Lucie Silvas,pop,2016882
Bubba Sparxxx,Hip-Hop,2040166
Stina Nordenstam,female vocalists,3367335
Skank,rock,6934602
Jaylib,Hip-Hop,3901829
Fenix TX,pop punk,2274450
John Maus,Lo-Fi,9156471
Mint Royale,electronic,2314001
Melanie Fiona,soul,2425226
Noize MC,Hip-Hop,20772736
Duncan Sheik,singer-songwriter,2294876
Sixx:A.M.,hard rock,6937800
Ron Sexsmith,singer-songwriter,2599968
Lara Fabian,female vocalists,3862084
Brian Wilson,pop,4159485
Shayne Ward,pop,3591313
Andrés Calamaro,Rock Argentino,8135653
Kinobe,chillout,1582033
Brendan Benson,indie,3891252
Pete Townshend,classic rock,2100439
Butterfly Boucher,female vocalists,1979520
Madsen,seen live,8127734
Heartless Bastards,Garage Rock,3085228
Secret Machines,seen live,2854391
Raheem DeVaughn,Neo-Soul,2204901
Little Man Tate,indie,2417901
Sido,rap,8040302
Alejandro Fernández,latin,3565964
Sarah Connor,pop,2858979
Kate Havnevik,female vocalists,3134768
Delays,indie,3075566
Reverend and The Makers,seen live,2945770
Dwele,Neo-Soul,2745108
Erin McCarley,female vocalists,2161047
Kid Sister,Hip-Hop,1977751
Gretchen Wilson,country,1684508
Ambulance LTD,indie,3309940
Rizzle Kicks,british,3301600
Chelsea Wolfe,experimental,12931633
Nine Black Alps,indie,2737494
Lisa Miskovsky,pop,3473824
Céu,mpb,6177299
Other Lives,seen live,4249329
Anja Garbarek,trip-hop,2972007
Casiotone for the Painfully Alone,Lo-Fi,6800641
Pretty Girls Make Graves,indie,4068426
Michael Gray,House,1311994
Girlicious,pop,2463605
Good Old War,folk,4210340
Ledisi,Neo-Soul,1852695
Mario Winans,rnb,1097817
Carlos Vives,latin,2812089
Steps,pop,2444911
Antsy Pants,indie,2087109
Dem Franchize Boyz,rap,1100696
Saul Williams,Hip-Hop,5465586
Amanda Palmer,punk cabaret,7814827
Jarvis Cocker,britpop,3264325
Rachel Stevens,pop,1965899
Blindside,rock,5912080
Blindside,rock,5912080
Michael McDonald,soul,1899276
Miniature Tigers,indie,3776818
2NE1,k-pop,23477167
Motorcycle,trance,1564259
Baha Men,reggae,940939
Stéphane Pompougnac,lounge,2795535
Marc Broussard,singer-songwriter,2002576
Case,rnb,1174620
Case,rnb,1174620
Case,rnb,1174620
Case,rnb,1174620
Candi Staton,soul,1522870
Chad Kroeger,rock,1292272
IVY,indie,3109266
Ivy,indie,3109266
Ivy,indie,3109266
Elefant,indie,2754486
Dar Williams,folk,2705146
Isobel Campbell,folk,4680797
Landon Pigg,indie,2158658
Further Seems Forever,emo,3762534
Sin Bandera,Romantica,2728479
Camila,pop,3396111
Esperanza Spalding,jazz,3455043
Cymbals Eat Guitars,indie rock,3372839
Lisa Mitchell,folk,3522819
N.O.R.E.,Hip-Hop,1094249
Kele Okereke,electronic,3151521
Matthew Sweet,power pop,2400533
Sidney Samson,House,1329642
Meat Beat Manifesto,electronic,2613519
Alter Ego,electro,1373294
Alter Ego,electro,1373294
Alter Ego,electro,1373294
Alter Ego,electro,1373294
Alter Ego,electro,1373294
Alter Ego,electro,1373294
Alter Ego,electro,1373294
Alter Ego,electro,1373294
Alter Ego,electro,1373294
Alter Ego,electro,1373294
Alter ego,electro,1373294
Altered Ego,electro,1373294
Sandi Thom,female vocalists,1743217
Bell X1,irish,3119552
Desaparecidos,indie,3612344
Peter Cetera,80s,1310433
Little Comets,indie,2902271
Superchunk,indie rock,5203040
Oh No Oh My,indie,2720246
David Nail,country,1497652
Hank Williams, Jr.,country,2191486
Moguai,House,1141354
Deniece Williams,soul,1063503
Jeffree Star,electronic,5198878
Shawn Mullins,singer-songwriter,1371293
Bruce Hornsby,singer-songwriter,1673097
Emma Bunton,pop,2240641
Freezepop,synthpop,4410186
Dan Black,electronic,2554002
Maria McKee,female vocalists,1101626
Sophie B. Hawkins,female vocalists,1423188
Richie Havens,folk,1355966
John Vanderslice,seen live,3602470
Randy Houser,country,1556061
Bilal,soul,1938304
Stephen Malkmus and the Jicks,seen live,4070638
Eamon,rnb,1153197
Estopa,spanish,4069374
Jimmy Page,classic rock,1104899
Special D.,dance,1499770
Foy Vance,folk,1528078
Machinedrum,idm,4693309
Joaquín Sabina,cantautor,6927512
BigBang,seen live,11018222
Spiderbait,rock,2746061
Taken by Trees,swedish,2998994
Medina,pop,4357660
Medina,pop,4357660
Medina,pop,4357660
My Darkest Days,alternative rock,4365746
Keith Anderson,country,1143570
Electrelane,indie,5546558
Charlotte Church,Classical,1635378
Anarbor,pop punk,3205381
Rita Lee,mpb,4521166
Jona Lewie,new wave,795193
Automatic Loveletter,female vocalists,3413017
Club des Belugas,lounge,2858940
Gustavo Cerati,Rock Argentino,9739548
Nicola Roberts,pop,4352921
Gregory Porter,jazz,3273907
Melissa Auf der Maur,rock,3135036
Arab Strap,indie,4932774
Billy Ray Cyrus,country,1171153
Sarah Blasko,australian,3760316
Darren Hayes,pop,5219125
Kashmir,seen live,6406582
Mutya Buena,pop,1383149
Memphis Bleek,Hip-Hop,986419
Juan Luis Guerra,merengue,2892503
Black Light Burns,industrial rock,4932279
Bridgit Mendler,pop,3900045
Johnny Hates Jazz,80s,1222373
Harlem Shakes,indie,2243545
Hockey,indie,2223191
Miss Kittin & The Hacker,Electroclash,2036614
Stephen Stills,singer-songwriter,1745890
Bill Callahan,singer-songwriter,5339877
Gob,punk rock,2704362
Gob,punk rock,2704362
Brodka,polish,9472578
Griffin House,singer-songwriter,1872616
Fucked Up,hardcore,6793613
Autolux,shoegaze,3994771
Monsters of Folk,folk,4335704
Oh No,Hip-Hop,3048212
Fantômas,experimental,6975189
Client,electronic,2993719
Powderfinger,rock,4415757
Juliette and the Licks,rock,4089857
Leela James,soul,1674437
Daphne Loves Derby,indie,4646035
André 3000,Hip-Hop,2437526
Quietdrive,pop punk,3701008
Nina Sky,rnb,895296
Laleh,swedish,5492339
CFCF,electronic,2311850
ELISA,italian,4410918
ELISA,italian,4410918
Elisa,italian,4410918
Elisa,italian,4410918
Elisa Piispanen,italian,4410918
Tavares,Disco,1000035
Pete & The Pirates,indie rock,2967907
16 Horsepower,Alt-country,6968670
Mitch Hedberg,comedy,5818371
Ima Robot,indie,2724866
Kathleen Edwards,Alt-country,2514467
Kids in Glass Houses,seen live,4889699
Richard Thompson,folk,2861422
Richard Thompson,folk,2861422
Cloud Cult,indie,6808390
Avi Buffalo,indie,2624482
Cheryl Lynn,Disco,979446
Miguel Bosé,spanish,3032281
Alexander,folk,1781381
Alexander,folk,1781381
Alexander Ebert,folk,1781381
Alexander Klaws,folk,1781381
Capital Inicial,rock,6342128
Kevin Lyttle,dancehall,1007595
HeartsRevolution,electronic,2271263
Alcazar,dance,1905336
Isolée,electronic,1843289
David Bisbal,spanish,2274254
Matthew Herbert,electronic,2577226
Lindstrøm,electronic,2360894
Luke Vibert,idm,2702478
RBD,pop,11686608
French Kicks,indie rock,2790129
Field Music,indie pop,2978644
Spiller,House,1002497
Matt White,acoustic,1290826
Ida Corr,House,1321540
Houses,chillwave,1823622
Houses,chillwave,1823622
Houses,chillwave,1823622
Shop Boyz,Hip-Hop,882884
Darkstar,dubstep,2367118
Darkstar,dubstep,2367118
Darkstar,dubstep,2367118
Darkstar,dubstep,2367118
Big Tymers,rap,1034688
NAO,electronic,3431300
Nao,electronic,3431300
Nao,electronic,3431300
Nao,electronic,3431300
Nao,electronic,3431300
El Canto del Loco,spanish,4181973
Jon Foreman,acoustic,2686307
702,rnb,943030
