artist,genre,popularity
DJ Slow,funeral doom metal,113464
Slow,funeral doom metal,113475
Slow,funeral doom metal,113475
Slow,funeral doom metal,113475
Slow,funeral doom metal,113475
Cólera,punk,730288
The Gibson Brothers,Disco,75344
Billy Childish,Garage Rock,207905
Tanju Okan,turkish oldies,255223
Chain Reaction,thrash metal,191289
Chain Reaction,thrash metal,191289
Chain Reaction,thrash metal,191289
Chain Reaction,thrash metal,191289
Chain Reaction,thrash metal,191289
Chain Reaction,thrash metal,191289
Darkwood Dub,electronic,816376
Jan Akkerman,guitar,202494
B.W. Stevenson,oldies,107181
Living Death,thrash metal,318734
Alf,seen live,268420
Art Zoyd,Avant-Garde,390848
Headgirl,heavy metal,80038
Sa-Fire,freestyle,86264
Defunkt,funk,121469
Church,Sludge,125232
Church,Sludge,125232
Nitty Gritty,reggae,103334
Edelweiss,dance,118460
Tankcsapda,seen live,1026201
Fair Warning,hard rock,447187
Fair Warning,hard rock,447187
People Like Us,experimental,257408
Baby's Gang,Italo Disco,97344
Jad Fair,Lo-Fi,221663
The Wild Swans,post-punk,217135
Pow woW,french,148964
Dragons,post-punk,158899
Click Click,ebm,266945
Don Dokken,hard rock,148012
Albert One,Italo Disco,96469
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Julian Lloyd Webber,Classical,105848
Jaded Heart,hard rock,397916
Marcos Witt,Musica Cristiana,406107
Bernard Haitink,Classical,135733
Burton Cummings,Canadian,126261
Royal City,indie,173799
Bride,hard rock,325003
The Plastic Population,dance,55788
Ago,dance,101166
Little Girls,post-punk,208055
Sexbeat,batcave,104259
Ronnie Hawkins,rockabilly,82700
Electra,Ostrock,106178
Electra,Ostrock,106178
Electra,Ostrock,106178
Electra,Ostrock,106178
Sheila & B. Devotion,Disco,89948
Process,electronic,99250
Process,electronic,99250
Process,electronic,99250
Process,electronic,99250
Process,electronic,99250
Amazulu,80s,56593
Carleen & The Groovers,funk,51731
Numéro#,french,254993
City Boy,rock,151324
SAINT,heavy metal,126176
Saint,heavy metal,126176
Saint,heavy metal,126176
Saint,heavy metal,126176
Happy Rhodes,female vocalists,306750
Dur-Dur Band,afrobeat,109211
Le Cassette,synthpop,227381
Bob Newhart,comedy,100308
Morris Day,funk,83404
Manolo Escobar,spanish,101808
The Times,mod revival,261436
The Times,mod revival,261436
The Times,mod revival,261436
Seahawks,psychedelic,163014
Ratata,swedish,230853
COBRA,heavy metal,227212
Co*bra,heavy metal,227212
Cobra,heavy metal,227212
Cobra,heavy metal,227212
Cobra,heavy metal,227212
Cobra,heavy metal,227212
Cobra,heavy metal,227212
Cobra,heavy metal,227212
Mad Cobra,heavy metal,227212
Los Dandys,bolero,101976
Claw Boys Claw,seen live,250187
Dayglo Abortions,punk,348919
Nazaré Pereira,brasil,72296
Smak,Progressive rock,453777
Smak,Progressive rock,453777
Smak,Progressive rock,453777
Smak,Progressive rock,453777
One Dove,trip-hop,137408
091,rock,200913
Daily Terror,deutschpunk,232294
Bajaga,ex-yu,540878
Jeb Loy Nichols,singer-songwriter,129582
Clair Obscur,coldwave,266651
Hanne Haller,Hanne Haller,157774
NOX,death metal,271181
NOX,death metal,271181
NOX,death metal,271181
Nox,death metal,271181
Nox,death metal,271181
Nox,death metal,271181
Nox,death metal,271181
Nox,death metal,271181
Nox,death metal,271181
Cowboy Troy,country,135589
Anita Meyer,pop,108941
Medium Medium,post-punk,74250
Hidden Charms,rockabilly,66220
T.C. Matic,new wave,146545
Rhythm Heritage,funk,69752
Royal Liverpool Philharmonic Orchestra,Classical,78746
Ceca,serbian,592926
David Murray,jazz,110442
Larry Harlow,salsa,75446
Hallows Eve,thrash metal,302724
David McWilliams,pop,104260
The Long Ryders,Paisley Underground,395578
Boca Livre,mpb,138518
Patty Ryan,80s,92709
ATOMIC,free jazz,174876
Atomic,free jazz,174876
Atomic,free jazz,174876
Atomic,free jazz,174876
KILLING TIME,hardcore,330941
Killing Time,hardcore,330941
Killing Time,hardcore,330941
Cat Rapes Dog,industrial,387746
Luv,Disco,80877
Joe Dolce,80s,56293
Das Ding,minimal synth,132033
Das Ding,minimal synth,132033
Ludus,post-punk,196175
Morbid,black metal,319655
Morbid,black metal,319655
Noice,swedish,247991
Blacklist,post-punk,212619
Blacklist,post-punk,212619
Blacklist,post-punk,212619
Blacklistt,post-punk,212619
Frederick Knight,soul,64891
Heroes,hardcore,110078
Streets,AOR,238067
Streets,AOR,238067
Tea,pop,131957
Tea,pop,131957
Tea,pop,131957
Lonnie Gordon,pop,90823
Legion,thrash metal,257357
Legion,thrash metal,257357
Legion,thrash metal,257357
Legion,thrash metal,257357
Legion,thrash metal,257357
Legion,thrash metal,257357
Legion,thrash metal,257357
Legion,thrash metal,257357
Legion,thrash metal,257357
Legion,thrash metal,257357
Bonnie Pointer,Disco,66825
The Jacobites,post-punk,174745
Electric Boys,hard rock,223982
Mr Velcro Fastener,electro,122434
Chron Gen,punk,193430
Nikki Sudden,post-punk,166643
Elton Motello,punk,95706
Ednita Nazario,puerto rico,136023
Johnny Kemp,rnb,57817
Heresy,hardcore,358148
Heresy,hardcore,358148
Heresy,hardcore,358148
Alison Hinds,soca,103250
Casco,Italo Disco,54510
Kidnap,punk,95291
Soviet,synthpop,164622
Live Wire,seen live,76084
Sau,rock catala,205239
Kind of Girl,danish,75056
Bram Vermeulen,Nederlandstalig,273003
Ignition,punk,104577
Robin Sparkles,legen-wait for it-dary,174940
David Kilgour,New Zealand,203399
Baden Baden,french,199423
Parker Lewis,seen live,181647
Panic,hardcore,405997
Panic,hardcore,405997
Panic,hardcore,405997
Panic,hardcore,405997
Panic,hardcore,405997
Gerardo,latin,61067
Dios,indie,178019
Dios,indie,178019
Andrew Strong,soul,135177
Amedeo Minghi,italian,226900
George Kranz,Disco,53653
Nocturnal Emissions,industrial,240160
Quartz,NWOBHM,153143
Quartz,NWOBHM,153143
Quartz,NWOBHM,153143
Quartz,NWOBHM,153143
Quartz,NWOBHM,153143
Quartz,NWOBHM,153143
Quarz,NWOBHM,153143
The Jazz Butcher,indie pop,217845
The Railway Children,80s,189720
Ella Jenkins,folk,121338
Danilo Pérez,jazz,107903
Destroy All Monsters,proto-punk,191791
Quando Quango,synthpop,74274
Orax,synthwave,162619
Jessye Norman,opera,114358
Electric Banana Band,seen live,197148
Chilliwack,Canadian,148748
Donna Allen,pop,69104
Then Jerico,80s,112045
Biff Bang Pow!,indie pop,205490
Mai Tai,Disco,69025
One Last Wish,emo,340218
Nash,pop,102272
Nash,pop,102272
Nash,pop,102272
Cardiacs,Progressive rock,1510656
Mech,heavy metal,608834
Lone Justice,Alt-country,155405
Dori Caymmi,mpb,117100
Les Luthiers,humor,230681
Charta 77,punk,876947
NKOTBSB,pop,129566
Sandi Patty,christian,186377
AKA,indonesian,132336
AKA,indonesian,132336
AKA,indonesian,132336
AKA,indonesian,132336
AKA,indonesian,132336
AKA,indonesian,132336
AKA,indonesian,132336
Toto Coelo,new wave,71089
ICON,hard rock,244107
Icon,hard rock,244107
Icon,hard rock,244107
Icon,hard rock,244107
Icon,hard rock,244107
Icon,hard rock,244107
Icon,hard rock,244107
Icon A.D.,hard rock,244107
Agression,hardcore punk,176646
Lax'n'Busto,rock catala,413442
Qed,dance,87122
Jaguar,NWOBHM,189294
Jaguar,NWOBHM,189294
Jaguar,NWOBHM,189294
Jaguar,NWOBHM,189294
Jaguar,NWOBHM,189294
Jaguar,NWOBHM,189294
Jaguar,NWOBHM,189294
Carfax Abbey,darkwave,162621
BZN,pop,188128
Mexicanto,trova,107955
Rocky Sharpe & The Replays,rockabilly,111160
Dark Day,minimal synth,206052
Stormwitch,heavy metal,441308
Grant Miller,Italo Disco,103727
London Boys,80s,168528
Humanos,portuguese,176411
Andraé Crouch,gospel,192728
Pedro Vargas,bolero,75952
Johnny Mandel,Soundtrack,124444
Cloven Hoof,heavy metal,296076
Pandora's Box,hard rock,131601
Pandora's Box,hard rock,131601
Pandora's Box,hard rock,131601
Saints & Sinners,Oi,110248
Saints & Sinners,Oi,110248
Saints & Sinners,Oi,110248
The Essence,post-punk,204661
Pouppée Fabrikk,ebm,237977
Karla DeVito,pop,86186
DJ Impact,hardcore punk,121167
IMPACT,hardcore punk,121167
Impact,hardcore punk,121167
Impact,hardcore punk,121167
Impact,hardcore punk,121167
Impact,hardcore punk,121167
Impact,hardcore punk,121167
Impact,hardcore punk,121167
Impact,hardcore punk,121167
Impact,hardcore punk,121167
Impact,hardcore punk,121167
Impact,hardcore punk,121167
Claudja Barry,Disco,71480
De Kreuners,seen live,185516
Rosie Brown,soul,81576
T99,Rave,93948
BALANCe,hardcore,129984
Balance,hardcore,129984
Balance,hardcore,129984
Balance,hardcore,129984
Balance,hardcore,129984
Balance,hardcore,129984
Balance,hardcore,129984
Balance,hardcore,129984
Balance,hardcore,129984
Balance,hardcore,129984
Fiordaliso,italian,75074
Marz,rap,111994
Joanna Connor,blues,122025
Elliott Murphy,singer-songwriter,179690
Master's Hammer,black metal,814648
Day Of Deliverance,thrash metal,223475
Deliverance,thrash metal,223475
Deliverance,thrash metal,223475
Deliverance,thrash metal,223475
Deliverance,thrash metal,223475
Deliverance,thrash metal,223475
Joachim Kühn,jazz,68277
Das Modul,happy hardcore,103557
Bobb Trimble,psychedelic,167225
Jani Wickholm,seen live,145753
Gucci Crew II,miami bass,54783
Richard Flowers,pop,159087
Flowers,pop,159054
Flowers,pop,159054
Carlos Cano,cantautor,118697
Locksmith,funk,120917
Alex Lifeson,Progressive rock,80005
Egypt,Stoner Rock,192697
Egypt,Stoner Rock,192697
Egypt,Stoner Rock,192697
Egypt,Stoner Rock,192697
Break Machine,electro,77282
Pastor López,cumbia,90340
Mike Krüger,comedy,132626
Pride of Lions,AOR,256835
Anacrusis,thrash metal,510379
Henk Westbroek,dutch,86167
Charles de Goal,post-punk,184239
Poison Girls,anarcho-punk,194674
Don Felder,classic rock,166168
Iron Curtain,new wave,214768
Sidney Magal,Brega,100313
Deja Vu,Power metal,99061
Deja Vu,Power metal,99061
Deja Vu,Power metal,99061
Deja Vu,Power metal,99061
Deja Vu,Power metal,99061
Deja Vu,Power metal,99061
Deja Vu,Power metal,99061
Jellybean,dance,62885
Gretchen,christian,235600
Gretchen,christian,235600
Steven Seagal,blues,218789
Tantra,Progressive rock,81003
Tantra,Progressive rock,81003
Tantra,Progressive rock,81003
Tantra,Progressive rock,81003
Fernando Villalona,merengue,83023
Laurie Johnson,Soundtrack,119483
Mere Mortals,ambient,90270
Alicia Myers,soul,77452
Kabuki,Drum and bass,93394
Kabuki,Drum and bass,93394
Spectral Display,new wave,77714
No Sports,ska,143164
Dynamix II,electro,91050
Antonella Ruggiero,italian,121159
Klaus Lage Band,Deutschrock,61613
David Joseph,soul,51898
Clowns & Helden,deutsch,73006
Hanne Boel,pop,167603
Judy Torres,freestyle,75784
A.S.A.P.,hard rock,149214
A.S.A.P.,hard rock,149214
TM NETWORK,j-pop,1213701
Casino Royale,ska,210689
Casino Royale,ska,210689
Lustans Lakejer,swedish,255616
Joe Harnell,Soundtrack,71013
Jim Breuer,comedy,67657
Bubblegum Lemonade,indie pop,141451
Los Nikis,punk,211452
Mary Goes Round,post-punk,338138
Nino D'Angelo,italian,129735
Karcer,punk,341964
Compilerbau,synthwave,135320
Lis Sørensen,danish,206814
Time Bandits,80s,77088
Al Corley,80s,80469
Ola Magnell,swedish,271642
GINGER,rock,344455
Ginger,rock,344455
Ginger,rock,344455
Ginger,rock,344455
Ginger,rock,344455
Ginger,rock,344455
Ginger Wildheart,rock,344455
The Tourists,new wave,101914
Sandy Marton,Italo Disco,65686
Whistle,Hip-Hop,45990
Guinga,mpb,145385
Emerson, Lake & Powell,Progressive rock,125795
Mighty Mighty,c86,91100
La Compagnie Créole,french,133918
Jon Cleary and The Absolute Monster Gentlemen,blues,82801
Surfin' Bichos,indie rock,182745
Alisa,rock,137578
Alisa,rock,137578
Blurt,post-punk,186111
Massiel,pop,72793
Andy Summers,jazz,172495
Eric Martin,hard rock,337645
Lone Wolf,dubstep,210336
Lone Wolf,dubstep,210336
Lone Wolf,dubstep,210336
Rose Laurens,french,74449
Ala dos Namorados,portuguese,90278
Excel,thrash metal,205258
Excel,thrash metal,205258
Excel,thrash metal,205258
Invisibl Skratch Piklz,turntablism,167460
Big Fun,Disco,63609
Dissidenten,World Music,92842
SWAN,Italo Disco,55464
Swan,Italo Disco,55464
Swan,Italo Disco,55464
Swan,Italo Disco,55464
Praying Mantis,NWOBHM,366302
Annihilation Time,hardcore,438177
Corey Stevens,blues,127782
Ellen Foley,rock,81979
Post Regiment,punk,1453220
Modern Eon,post-punk,198876
Sad Café,rock,93052
Jim Lauderdale,country,129014
Dickey Betts,Southern Rock,69392
Rocky Burnette,rockabilly,55375
His Latest Flame,indie,46575
Malkit Singh,Bhangra,73746
Doctor and the Medics,rock,62887
Ange,Progressive rock,245846
Hans de Booij,Nederlandstalig,85635
Cleo Laine,jazz,95915
The Woodentops,new wave,152961
The Pandoras,Garage Rock,125358
J.B. Hutto,blues,100225
Necro,thrash metal,344718
Necronomicon,thrash metal,344718
Necronomicon,thrash metal,344718
Necronomicon,thrash metal,344718
Necronomicon,thrash metal,344718
Automelodi,synthpop,276246
Hithouse,House,58183
Jocelyn Enriquez,freestyle,82850
Sun Dial,psychedelic,192447
Absolute,trance,120766
Absolute,trance,120766
Absolute,trance,120766
Absolute,trance,120766
Absolute,trance,120766
Absolute,trance,120766
Absolute,trance,120766
Absolute,trance,120766
Super Girl & Romantic Boys,Electroclash,463727
Paso Doble,NDW,65733
Peter Baumann,electronic,115381
Il Genio,electronic,253424
Darts,doo wop,98767
İlhan İrem,Ilhan Irem,105013
Los Horóscopos de Durango,regional mexican,80131
Precious,pop,71918
London,Glam Metal,137049
Video Kids,80s,72111
Steeler,heavy metal,155340
Steeler,heavy metal,155340
Rampage,thrash metal,201232
Rampage,thrash metal,201232
Rampage,thrash metal,201232
Rampage,thrash metal,201232
Rampage,thrash metal,201232
DJ Rampage,thrash metal,201222
Brenda K. Starr,female vocalists,75446
Lola Flores,Flamenco,81680
Black Slate,reggae,68199
Protector 101,synthwave,197183
Cinema,Progressive rock,69532
Cinema,Progressive rock,69532
Cinema,Progressive rock,69532
Cinema,Progressive rock,69532
Cinema,Progressive rock,69532
Marty McFly,rock n roll,85387
Pat Metheny Trio,jazz,171238
Mortal Sin,thrash metal,380217
Last Exit,free jazz,143132
Middle Class,hardcore punk,135717
Big Dipper,indie rock,170606
Antis,lithuanian,277419
Really Red,hardcore punk,137546
Love Committee,soul,52734
Mad Mike,detroit techno,72637
Black Rose,heavy metal,95644
Black Rose,heavy metal,95644
Black Rose,heavy metal,95644
Black Rose,heavy metal,95644
Black Rose,heavy metal,95644
Black Rose,heavy metal,95644
Black Rose,heavy metal,95644
Black Rose,heavy metal,95644
El Aviador Dro,new wave,240645
Eddy Raven,country,139469
Super Heroines,deathrock,135570
Guadalcanal Diary,80s,160633
The June Brides,indie pop,152114
Ogre,doom metal,190127
Ogre,doom metal,190127
Ogre,doom metal,190127
Ogre,doom metal,190127
Mogi Grumbles,House,165561
Alaíde Costa,Bossa Nova,75022
THC,Hip-Hop,200237
THC,Hip-Hop,200237
THC,Hip-Hop,200237
THC,Hip-Hop,200237
THC,Hip-Hop,200237
Behind the Scenes,Gothic Rock,223386
Knutsen & Ludvigsen,norwegian,486814
Cheater Slicks,Garage Rock,169708
Sel,lithuanian,550966
Sel,lithuanian,550966
Borghesia,ebm,238940
Ixi,NDW,41671
Marcella Bella,italian,91902
Karen Carpenter,female vocalists,156744
Lisette Melendez,freestyle,75888
Los Violadores,punk rock,147821
Rings,experimental,90165
Junkyard,hard rock,143991
Dennis DeYoung,classic rock,97164
Imago,OPM,176258
Jahn Teigen,norwegian,141709
Piero Pelù,rock,118709
Soledad Bravo,folk,149878
Bob Margolin,blues,92616
Ronny,Ronny,96305
Ronny,Ronny,96305
Abril,alternative rock,1381753
Ballet School,seen live,179166
Savage Republic,post-punk,308491
Nino Tempo & April Stevens,pop,64461
Billy Vera & The Beaters,80s,66339
Rebbie Jackson,pop,81385
Holland,NWOBHM,167271
Holland,NWOBHM,167271
Holland,NWOBHM,167271
Holland,NWOBHM,167271
Christer Sandelin,pop,73905
Hughes Turner Project,hard rock,124424
Technique,underground hip-hop,129768
Technique,underground hip-hop,129768
Technique,underground hip-hop,129768
Technique,underground hip-hop,129768
Technique,underground hip-hop,129768
Frank (Just Frank),post-punk,228476
Simón Díaz,venezuela,170226
Glaxo Babies,post-punk,120814
Joanie Sommers,pop,98044
Kepa Junkera,folk,143055
G Tom Mac,alternative,87799
B.W.H.,Italo Disco,63631
Witchfynde,NWOBHM,219566
Peter Kent,70s,56423
Peter Kent,70s,56423
Chris Knox,New Zealand,216222
Paul Heaton,pop,175487
Patricia Manterola,latin,77412
Chano Domínguez,jazz,119128
Creature,black metal,167778
Creature,black metal,167778
Creature,black metal,167778
Creature,black metal,167778
Creature,black metal,167778
Creature,black metal,167778
Creature,black metal,167778
Paul Haig,new wave,92906
Fortress,RAC,137351
Fortress,RAC,137351
Fortress,RAC,137351
Fortress,RAC,137351
Fortress,RAC,137351
Diaframma,new wave,431271
Oz,heavy metal,219611
Fred Ventura,Italo Disco,83939
Kim Taylor,singer-songwriter,108150
Hipsway,80s,75926
Love Shop,danish,296906
Loretta Goggi,pop,79305
English Dogs,punk,295465
Gray,experimental,145173
Spargo,Disco,71570
Spargo,Disco,71570
Electro Hippies,Crust,290434
De Press,post-punk,435262
Mathilde Santing,jazz,150599
Republic,hungarian,335360
Botnit,synthwave,101327
Mickey Hart,percussion,135083
Rich Robinson,Southern Rock,133522
End of Data,coldwave,119102
The BusBoys,rockabilly,53482
Carmel,jazz,99624
Marvin Berry,Soundtrack,94575
Linear,freestyle,63948
Linear,freestyle,63948
Linear,freestyle,63948
Geraldine Hunt,funk,51640
I Muvrini,corsica,244882
Holy Terror,thrash metal,284897
Axe,hard rock,153992
Axe,hard rock,153992
Axe,hard rock,153992
Olga Guillot,bolero,83604
Little Steven,rock,116039
Chango Spasiuk,argentina,116761
Red Siren,heavy metal,111353
Siren,heavy metal,111353
Siren,heavy metal,111353
Siren,heavy metal,111353
Siren,heavy metal,111353
Siren,heavy metal,111353
Two People,new wave,88881
Color Theory,synthpop,181388
Art Mengo,french,104799
Korzus,thrash metal,504223
MC Miker G & DJ Sven,Hip-Hop,61471
Brains,Drum and bass,441534
Brains,Drum and bass,441534
SABOTEN,japanese,150741
Fire Inc.,Soundtrack,130834
Planet Patrol,electro,53844
Billy Thorpe,rock,78611
FAIRCHILD,japanese,111920
Backlash,synthpop,138596
Backlash,synthpop,138596
Backlash,synthpop,138596
Backlash,synthpop,138596
Backlash,synthpop,138596
Backlash,synthpop,138596
Armand,seen live,108566
Cause & Effect,synthpop,210832
Cause & Effect,synthpop,210832
Defekt Muzgó,punk,1023784
Kaaos,hardcore punk,345678
François Feldman,french,99086
Roxx Gang,hair metal,119259
Carole Bayer Sager,pop,60053
Taxi Girl,new wave,117757
Anti-Pasti,punk,139326
André van Duin,Nederlandstalig,138734
Agent X,Glam Metal,52158
The Snake Corps,post-punk,223138
Amnesia,new beat,72095
Mary MacGregor,female vocalists,61787
Gerhard Polt,kabarett,236252
Pandemonium,death metal,222414
Pandemonium,death metal,222414
Pandemonium,death metal,222414
Pandemonium,death metal,222414
Pandemonium,death metal,222414
Pandemonium,death metal,222414
Pandemonium,death metal,222414
Pandemonium,death metal,222414
Carlos Ann,singer-songwriter,170077
Clio,Italo Disco,87100
Marty Balin,classic rock,70191
Isabelle Adjani,french,73764
Pyrolator,NDW,121404
Buster Brown,blues,55231
Buster Brown,blues,55231
Jim Capaldi,Progressive rock,85277
Ruder Than You,ska,67373
Shandi,80s,52890
Chico y Chica,pop,174815
Regulations,punk,363433
Michelle Gayle,female vocalists,62698
Green,rap,360523
Green,rap,360523
Green,rap,360523
Green,rap,360523
Green,rap,360523
Green,rap,360523
Green,rap,360523
Green,rap,360523
Green,rap,360523
Marc Green,rap,360536
Danielle Dax,post-punk,306145
Judy Clay,soul,41460
BUZZ,Korean,126618
Buzz,Korean,126618
Buzz,Korean,126618
Buzz,Korean,126618
Buzz,Korean,126618
Buzz,Korean,126618
Arja Saijonmaa,finnish,103086
Northern Lights,folk,82174
Northern Lights,folk,82174
Northern Lights,folk,82174
Northern Lights,folk,82174
Northern Lights,folk,82174
Northern Lights,folk,82174
Northern Lights,folk,82174
Northern Lights,folk,82174
Northern Lights,folk,82174
Amado Batista,Brega,128475
Corine Marienneau,Disco,96973
Nancys Rubias,electropop,207454
Lee Aaron,hard rock,273066
Cold Crush Brothers,Hip-Hop,50500
Clorox Girls,punk,256301
Margaret Becker,christian,109353
D.O.D.,ebm,304505
Dance or Die,ebm,304505
Dance or Die,ebm,304505
David Isaacs,reggae,55702
Snow White,Disney,51721
Dalis Car,new wave,147656
Janie Fricke,country,110841
A Kiss Could Be Deadly,electro,210388
Dementio13,electronic,55285
Cities,heavy metal,95855
Ná Ozzetti,mpb,145510
Images,80s,65962
Kip Winger,hard rock,159279
Harry,post-punk,156604
Harry,post-punk,156604
Harry,post-punk,156604
Harry,post-punk,156604
Cornelio Reyna,ranchera,69537
Liesbeth List,Nederlandstalig,99584
Plavi orkestar,ex-yu,366450
Chava Flores,mexico,118308
Demon Boyz,hip hop,49680
Raw Power,hardcore punk,254056
Hazel Dickens,bluegrass,68999
Max Werner,80s,46038
Ren & Stimpy,comedy,147425
Electronica,electronica,59479
THE PREDATORS,J-rock,275325
Anesthesia,thrash metal,105370
Anesthesia,thrash metal,105370
Dwight Twilley,power pop,86586
John Lydon,post-punk,123410
Peech Boys,Disco,42050
Los Tres Diamantes,bolero,74182
Albita,salsa,53241
Government Warning,hardcore,491362
Yellow House,indie,65868
Steve Jansen,experimental,167239
Casino,Progressive rock,130334
Casino,Progressive rock,130334
Casino,Progressive rock,130334
Casino,Progressive rock,130334
Casino,Progressive rock,130334
Casino,Progressive rock,130334
Casino94,Progressive rock,130334
Custom,rock,136679
Parabellum,black metal,230148
Parabellum,black metal,230148
Lolita Storm,digital hardcore,136512
Los Inhumanos,humor,73915
Nasty Savage,thrash metal,194563
Mara,black metal,124528
Mara,black metal,124528
Mara,black metal,124528
Mara,black metal,124528
Mara,black metal,124528
Néstor Torres,Smooth Jazz,62526
Neptune,Melodic Death Metal,150253
Neptune,Melodic Death Metal,150253
Carl Davis,Soundtrack,122106
David J,alternative,145745
Hipnosis,death metal,85155
Hypnosis,death metal,85155
Hypnosis,death metal,85155
Hypnosis,death metal,85155
Hypnosis,death metal,85155
101,new beat,93496
101,new beat,93496
101,new beat,93496
101,new beat,93496
101,new beat,93496
101,new beat,93496
101,new beat,93496
101,new beat,93496
101,new beat,93496
The Monroes,pop,94477
New Jersey Kings,acid jazz,66606
Orlando Voorn,noise rock,269753
Hammerhead,noise rock,269735
Hammerhead,noise rock,269735
Hammerhead,noise rock,269735
Hammerhead,noise rock,269735
Hammerhead,noise rock,269735
Juan Perro,rock,138218
Début de Soirée,french,67100
Mayte Martín,Flamenco,92909
Louis Bertignac,rock,130699
Nick Nicely,psychedelic,107818
Stockholm Monsters,post-punk,152376
Kublai Khan,thrash metal,376200
Kublai Khan,thrash metal,376200
Koro,hardcore punk,200031
Atrox,Progressive metal,259804
Atrox,Progressive metal,259804
Atrox,Progressive metal,259804
Atrox,Progressive metal,259804
Atrox,Progressive metal,259804
Breathless,post-punk,221972
Breathless,post-punk,221972
Breathless,post-punk,221972
Breathless,post-punk,221972
Breathless,post-punk,221972
Breathless,post-punk,221972
Legacy,thrash metal,147805
Legacy,thrash metal,147805
Legacy,thrash metal,147805
Legacy,thrash metal,147805
Legacy,thrash metal,147805
Legacy,thrash metal,147805
Legacy,thrash metal,147805
Legacy,thrash metal,147805
Legacy,thrash metal,147805
Legacy,thrash metal,147805
Legacy,thrash metal,147805
Jimmy Dawkins,blues,99296
Kaliopi,pop,177312
Jeff Ament,Grunge,79082
Poster Children,seen live,183505
Flynn,post-hardcore,56274
Flynn,post-hardcore,56274
Flynn,post-hardcore,56274
Milly Quezada,merengue,68856
Denis & Denis,synthpop,192350
Sir Georg Solti,Classical,2427216
Inocentes,punk rock,262754
Fat Tulips,twee,147439
Chill,seen live,109629
Chill,seen live,109629
Chill,seen live,109629
Phenomena,hard rock,206587
Phenomena,hard rock,206587
Phenomena,hard rock,206587
Ed Kuepper,australian,192832
Glasses,hardcore,195354
米米CLUB,j-pop,463551
Face Tomorrow,seen live,260900
Alisha,Disco,67307
Alisha,Disco,67307
Alisha,Disco,67307
Alisha,Disco,67307
Strangeways,AOR,193877
Strangeways,AOR,193877
Strangeways,AOR,193877
Dee D. Jackson,Disco,95173
Fracture,Drum and bass,92579
Fracture,Drum and bass,92579
Fracture,Drum and bass,92579
Fracture,Drum and bass,92579
Fracture,Drum and bass,92579
Fracture,Drum and bass,92579
Liberación,latin,80213
Mozzart,Italo Disco,98806
Eugenia León,mexico,125734
Opposition,post-punk,290534
Chris Connelly,industrial,150845
Chris Difford,pop,76141
Mau Mau,world,85678
Mau Mau,world,85678
Druid,Progressive rock,83096
Cora,Schlager,111650
Mauro,Italo Disco,81982
Miguel Aceves Mejía,mariachi,61190
Smart Went Crazy,post-hardcore,244808
Caroline Loeb,french,47512
Gowan,Canadian,141687
TOSHI,J-rock,219367
Martin Circus,french,43584
Bass,trance,76742
Ainbusk,swedish,96740
Bibi Blocksberg,Hoerspiel,2823202
Nine Circles,minimal synth,125710
Papa Dance,polish,226803
Fate,hard rock,269174
Fate,hard rock,269174
Fate,hard rock,269174
SCH,seen live,467137
Steinwolke,NDW,42501
Peter Koelewijn,Nederlandstalig,61040
Juice Leskinen Slam,finnish,170538
Soliquid,progressive trance,72971
Rambo Amadeus,seen live,333494
Kruiz,heavy metal,193361
Platinum Blonde,Canadian,123880
Rough Silk,Power metal,146951
Minny Pops,post-punk,115310
Dharma,Gothic Metal,77130
Dharma,Gothic Metal,77130
Dharma,Gothic Metal,77130
Dharma,Gothic Metal,77130
Dharma,Gothic Metal,77130
Dharma,Gothic Metal,77130
Dharma,Gothic Metal,77130
Dharma,Gothic Metal,77130
THE STRiPES,rock,77173
Infernäl Mäjesty,thrash metal,215220
David Pomeranz,80s,83442
Bambix,punk rock,341321
Hank Marvin,instrumental,105446
Dirty Looks,hard rock,171074
Nuno Bettencourt,rock,251550
Roland Orzabal,pop,143138
Saragossa Band,Disco,76343
FUCKING WEREWOLF ASSO,Nintendocore,398715
Georgio,Hip-Hop,274819
Fay Lovsky,female vocalists,93285
Broken English,rock,36316
Lash,black metal,57829
Lash,black metal,57829
Ariel Borgna,singer-songwriter,26800
Black Rainbows,Stoner Rock,188417
Homestar Runner,comedy,122466
Iné kafe,punk rock,1598695
Leviticus,hard rock,65392
Leviticus,hard rock,65392
Taylor,trance,55505
Herreys,swedish,80277
Frank Schöbel,Ostrock,113348
José Afonso,Portugal,394948
David Christie,80s,42741
The B.B. & Q. Band,funk,70621
J.D. Crowe and The New South,bluegrass,72581
Chris,Progressive rock,76398
Chris,Progressive rock,76398
Chris,Progressive rock,76398
Chris,Progressive rock,76398
Christopher Mclaughlin,Progressive rock,76398
Guadalupe Pineda,latin,77067
Mark Ashley,Disco,110943
Gerard,Progressive rock,352256
Gerard,Progressive rock,352256
Gerard,Progressive rock,352256
Latin Quarter,pop,109564
Latin Quarter,pop,109564
Ramleh,power electronics,276566
Old,black metal,182516
